_novie,urjokingright,kingfred,vvvfv8117,buffx4,space_rock,nitsu_,3nvy_z,deus_fps,qwersec,taameme,8bitducky,VCT Predictions Bot,f1ash1,_dev.,.joeyx,huntice,freesolace,hailstorm_,lyclipz,kasper1852,me7a.,itsgolem,beast6217,bootlegboy,convert2d,coconut9832,tilly_7,axon319,_michaf,victoryxh,lustyom,mreid,drewspark,timothyou,bdubsz,electriccmars,wxllylul,aasimq,redicendia,abyukio,keyfr4me,zyko4l,p_ine,joachjua,anwar7878,blurski,faceneck,zebrabrother,MatchIDs
2.9098048832641434e+17,1.1259980421186397e+18,6.344629247729992e+17,1.1313999818032498e+18,5.2431690295751475e+17,3.355857374937088e+17,1.5680128844365824e+17,8.269576684889702e+17,1.8586513048600576e+17,5.324080837465211e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,2.6512346422090138e+17,4.79829455150252e+17,3.6315646938814874e+17,4.115112748960973e+17,5.658858285139231e+17,5.147959753244672e+17,9.227822797539246e+17,4.02090282092331e+17,8.149882612396851e+17,4.388718328049828e+17,2.5128054947643392e+17,5.310837853669294e+17,7.464350962734858e+17,4.025710146740552e+17,4.0071308423213875e+17,4.778860270513029e+17,6.340388539545682e+17,2.663745565103227e+17,1.380418193541038e+17,9.363332172906619e+17,6.237018097557176e+17,3.464023183354757e+17,6.982897545039053e+17,4.3734280592542925e+17,7.457312513857946e+17,3.765782810566328e+17,3.2060352816060826e+17,6.418607619787981e+17,3.159375780399022e+17,2.9792747490010726e+17,4.2785508129203814e+17,1.0727561425324646e+18,2.4938941606435226e+17,6.500892360572928e+17,5.002183249705042e+17,UserIDs
100 Thieves,100 Thieves,100 Thieves,100 Thieves,G2 Esports,G2 Esports,100 Thieves,100 Thieves,G2 Esports,100 Thieves,100 Thieves,G2 Esports,,100 Thieves,100 Thieves,100 Thieves,100 Thieves,,100 Thieves,G2 Esports,100 Thieves,100 Thieves,G2 Esports,100 Thieves,G2 Esports,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,G2 Esports,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,G2 Esports,,G2 Esports,G2 Esports,G2 Esports,100 Thieves,100 Thieves,100 Thieves,G2 Esports,G2 Esports,100 Thieves,G2 Esports,MATCH 1
Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,MATCH 2
KRU Esports,MIBR,MIBR,MIBR,KRU Esports,MIBR,KRU Esports,MIBR,KRU Esports,MIBR,KRU Esports,MIBR,,MIBR,MIBR,MIBR,KRU Esports,,MIBR,MIBR,MIBR,MIBR,KRU Esports,MIBR,KRU Esports,MIBR,MIBR,MIBR,MIBR,MIBR,MIBR,MIBR,MIBR,MIBR,MIBR,MIBR,MIBR,KRU Esports,MIBR,MIBR,MIBR,MIBR,MIBR,MIBR,MIBR,KRU Esports,KRU Esports,MIBR,KRU Esports,MATCH 3
NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,,NRG,NRG,NRG,NRG,,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,MATCH 4
Evil Geniuses,Cloud9,Cloud9,Evil Geniuses,Cloud9,Cloud9,Cloud9,Evil Geniuses,Evil Geniuses,Cloud9,Evil Geniuses,Evil Geniuses,N/A,Evil Geniuses,Cloud9,Cloud9,Cloud9,N/A,Cloud9,Cloud9,N/A,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Cloud9,Evil Geniuses,Evil Geniuses,Cloud9,Cloud9,Cloud9,Evil Geniuses,Cloud9,Evil Geniuses,Evil Geniuses,Cloud9,Cloud9,Evil Geniuses,Cloud9,Cloud9,Cloud9,Evil Geniuses,Evil Geniuses,Cloud9,Cloud9,Cloud9,Evil Geniuses,MATCH 5
