_novie,bubbles999x,kubo.san,urjokingright,kingfred,buffx4,nitsu_,space_rock,3nvy_z,deus_fps,taameme,8bitducky,VCT Predictions Bot,f1ash1,_dev.,.joeyx,huntice,hailstorm_,lyclipz,me7a.,kasper1852,beast6217,coconut9832,astrogalaxy.,tilly_7,axon319,_michaf,mreid,tyottoyt,vainfriggus,drewspark,timothyou,bdubsz,anshypanshy,redicendia,abyukio,zyko4l,p_ine,joachjua,blurski,faceneck,yuhbizcuit,MatchIDs
2.9098048832641434e+17,7.117605624422072e+17,6.403690001523016e+17,1.1259980421186397e+18,6.344629247729992e+17,5.2431690295751475e+17,1.5680128844365824e+17,3.355857374937088e+17,8.269576684889702e+17,1.8586513048600576e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,2.6512346422090138e+17,4.79829455150252e+17,3.6315646938814874e+17,5.658858285139231e+17,5.147959753244672e+17,4.02090282092331e+17,9.227822797539246e+17,4.388718328049828e+17,7.464350962734858e+17,5.623387017039053e+17,4.025710146740552e+17,4.0071308423213875e+17,4.778860270513029e+17,1.380418193541038e+17,2.663745565103227e+17,5.102425281429504e+17,9.363332172906619e+17,6.237018097557176e+17,3.464023183354757e+17,7.07119629176144e+17,3.765782810566328e+17,3.2060352816060826e+17,3.159375780399022e+17,2.9792747490010726e+17,4.2785508129203814e+17,2.4938941606435226e+17,6.500892360572928e+17,3.014110017801421e+17,UserIDs
MIBR,,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,,G2 Esports,,G2 Esports,G2 Esports,G2 Esports,MIBR,G2 Esports,,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,MIBR,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,,MATCH 1
Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,LOUD,Sentinels,Sentinels,MATCH 2
Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,,Cloud9,,Cloud9,Cloud9,Cloud9,FURIA Esports,Cloud9,,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,FURIA Esports,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,MATCH 3
Evil Geniuses,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,Evil Geniuses,NRG,NRG,,NRG,,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,Evil Geniuses,NRG,Evil Geniuses,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,Evil Geniuses,NRG,NRG,Evil Geniuses,Evil Geniuses,MATCH 4
100 Thieves,KRU Esports,100 Thieves,100 Thieves,100 Thieves,KRU Esports,100 Thieves,KRU Esports,KRU Esports,100 Thieves,100 Thieves,KRU Esports,N/A,100 Thieves,N/A,100 Thieves,KRU Esports,KRU Esports,KRU Esports,100 Thieves,N/A,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,KRU Esports,100 Thieves,100 Thieves,KRU Esports,N/A,100 Thieves,100 Thieves,100 Thieves,KRU Esports,100 Thieves,KRU Esports,100 Thieves,KRU Esports,MATCH 5
