bdubsz,me7a.,hailstorm_,lyclipz,mreid,huntice,tilly_7,space_rock,joachjua,n3tte_a,.joeyx,blurski,tyottoyt,zyko4l,redicendia,rstwolf11,nitsu_,drewspark,k1ilaa,8bitducky,icariuss,f1ash1,kingfred,oimagine,p_ine,cynicaloptimist816,_michaf,VCT Predictions Bot,urjokingright,architect_aim,timothyou,4rn0d,beast6217,_novie,haydenpla7z,axon319,taameme,coconut9832,venx_.2,faceneck,MatchIDs
3.464023183354757e+17,4.02090282092331e+17,5.658858285139231e+17,5.147959753244672e+17,1.380418193541038e+17,3.6315646938814874e+17,4.025710146740552e+17,3.355857374937088e+17,4.2785508129203814e+17,4.8443485050660454e+17,4.79829455150252e+17,2.4938941606435226e+17,2.663745565103227e+17,3.159375780399022e+17,3.765782810566328e+17,7.16019426339586e+17,1.5680128844365824e+17,9.363332172906619e+17,8.269576684889702e+17,3.910338811736883e+17,6.939301502947165e+17,6.298267633123328e+17,6.344629247729992e+17,4.1473513787673805e+17,2.9792747490010726e+17,1.2516535498055396e+18,4.778860270513029e+17,1.0886156495358528e+18,1.1259980421186397e+18,5.281575483903836e+17,6.237018097557176e+17,2.666889991988183e+17,4.388718328049828e+17,2.9098048832641434e+17,2.37272762417152e+17,4.0071308423213875e+17,6.08605840370434e+17,7.464350962734858e+17,8.371236417575322e+17,6.500892360572928e+17,UserIDs
G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,KRU Esports,G2 Esports,G2 Esports,G2 Esports,KRU Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,,G2 Esports,G2 Esports,G2 Esports,KRU Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,KRU Esports,KRU Esports,MATCH 1
Leviatan,Leviatan,Leviatan,,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,LOUD,Leviatan,Leviatan,Leviatan,MATCH 2
FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,MIBR,FURIA Esports,FURIA Esports,FURIA Esports,MATCH 3
NRG,Cloud9,NRG,Cloud9,NRG,NRG,NRG,Cloud9,NRG,NRG,Cloud9,Cloud9,Cloud9,NRG,NRG,NRG,Cloud9,Cloud9,NRG,Cloud9,NRG,NRG,Cloud9,NRG,NRG,NRG,NRG,,Cloud9,NRG,Cloud9,Cloud9,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,MATCH 4
100 Thieves,Evil Geniuses,100 Thieves,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,100 Thieves,Evil Geniuses,Evil Geniuses,Evil Geniuses,100 Thieves,Evil Geniuses,100 Thieves,Evil Geniuses,Evil Geniuses,Evil Geniuses,100 Thieves,100 Thieves,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,N/A,100 Thieves,Evil Geniuses,Evil Geniuses,100 Thieves,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,100 Thieves,Evil Geniuses,MATCH 5
