bdubsz,me7a.,hailstorm_,lyclipz,huntice,tilly_7,_dev.,space_rock,buffx4,joachjua,n3tte_a,blurski,tyottoyt,apollo_3176,redicendia,nitsu_,rstwolf11,drewspark,k1ilaa,icariuss,taameme,kingfred,oimagine,cynicaloptimist816,_michaf,kubo.san,bubbles999x,jbroz21,VCT Predictions Bot,urjokingright,architect_aim,korusumi,beast6217,bgnproductions,axon319,8bitducky,coconut9832,venx_.2,faceneck,MatchIDs
3.464023183354757e+17,4.02090282092331e+17,5.658858285139231e+17,5.147959753244672e+17,3.6315646938814874e+17,4.025710146740552e+17,2.6512346422090138e+17,3.355857374937088e+17,5.2431690295751475e+17,4.2785508129203814e+17,4.8443485050660454e+17,2.4938941606435226e+17,2.663745565103227e+17,4.340345247293768e+17,3.765782810566328e+17,1.5680128844365824e+17,7.16019426339586e+17,9.363332172906619e+17,8.269576684889702e+17,6.939301502947165e+17,6.08605840370434e+17,6.344629247729992e+17,4.1473513787673805e+17,1.2516535498055396e+18,4.778860270513029e+17,6.403690001523016e+17,7.117605624422072e+17,9.372189658627644e+17,1.0886156495358528e+18,1.1259980421186397e+18,5.281575483903836e+17,2.4520434984681472e+17,4.388718328049828e+17,4.374693015790551e+17,4.0071308423213875e+17,3.910338811736883e+17,7.464350962734858e+17,8.371236417575322e+17,6.500892360572928e+17,UserIDs
Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,G2 Esports,Leviatan,G2 Esports,Leviatan,G2 Esports,Leviatan,Leviatan,G2 Esports,G2 Esports,Leviatan,G2 Esports,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,G2 Esports,,,Leviatan,Leviatan,Leviatan,G2 Esports,Leviatan,G2 Esports,Leviatan,Leviatan,Leviatan,Leviatan,MATCH 1
100 Thieves,100 Thieves,100 Thieves,KRU Esports,KRU Esports,100 Thieves,100 Thieves,100 Thieves,KRU Esports,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,KRU Esports,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,KRU Esports,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,KRU Esports,100 Thieves,N/A,100 Thieves,100 Thieves,KRU Esports,100 Thieves,100 Thieves,KRU Esports,100 Thieves,100 Thieves,100 Thieves,100 Thieves,MATCH 2
