wxllylul,kingfred,8bitducky,f1ash1,VCT Predictions Bot,.joeyx,itsgolem,faceneck,keyfr4me,axon319,sceptilean,3nvy_z,jpham426,_novie,tetra8203,heddyboii,jbroz21,beast6217,blurski,urjokingright,mreid,tilly_7,coconut9832,anshypanshy,m8y.y,huntice,kubo.san,lyclipz,hailstorm_,kasper1852,nightmere,space_rock,anubhav2788,redicendia,michael2236,abyukio,drewspark,buffx4,deus_fps,xslqme,taameme,lustyom,electriccmars,victoryxh,dhruv2322,nitsu_,me7a.,architect_aim,joachjua,ritsu_esports,volcanic24,MatchIDs
4.3734280592542925e+17,6.344629247729992e+17,3.910338811736883e+17,6.298267633123328e+17,1.0886156495358528e+18,4.79829455150252e+17,8.149882612396851e+17,6.500892360572928e+17,6.418607619787981e+17,4.0071308423213875e+17,3.050297588345733e+17,8.269576684889702e+17,6.556315162730824e+17,2.9098048832641434e+17,5.992890440016201e+17,5.272304088243241e+17,9.372189658627645e+17,4.388718328049828e+17,2.4938941606435226e+17,1.1259980421186397e+18,1.380418193541038e+17,4.025710146740552e+17,7.464350962734858e+17,7.07119629176144e+17,5.310837853669294e+17,3.6315646938814874e+17,6.403690001523016e+17,5.147959753244672e+17,5.658858285139231e+17,9.227822797539246e+17,8.906108082943427e+17,3.355857374937088e+17,2.5758807827166003e+17,3.765782810566328e+17,2.8488291480449843e+17,3.2060352816060826e+17,9.363332172906619e+17,5.2431690295751475e+17,1.8586513048600576e+17,6.220866985699574e+17,6.08605840370434e+17,2.663745565103227e+17,6.982897545039053e+17,6.340388539545682e+17,7.7142284174046e+17,1.5680128844365824e+17,4.02090282092331e+17,5.281575483903836e+17,4.2785508129203814e+17,7.001572336816621e+17,3.961396791933665e+17,UserIDs
FURIA Esports,FURIA Esports,MIBR,FURIA Esports,,FURIA Esports,MIBR,FURIA Esports,MIBR,FURIA Esports,MIBR,FURIA Esports,FURIA Esports,FURIA Esports,MIBR,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,MIBR,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,,FURIA Esports,,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,MIBR,FURIA Esports,FURIA Esports,FURIA Esports,,FURIA Esports,FURIA Esports,FURIA Esports,MIBR,FURIA Esports,MIBR,MATCH 1
Sentinels,Sentinels,Sentinels,Sentinels,,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,100 Thieves,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,100 Thieves,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,100 Thieves,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,MATCH 2
NRG,NRG,NRG,NRG,,NRG,NRG,NRG,NRG,NRG,Cloud9,NRG,NRG,NRG,Cloud9,NRG,Cloud9,NRG,NRG,NRG,NRG,NRG,NRG,Cloud9,NRG,NRG,NRG,NRG,NRG,Cloud9,NRG,NRG,,NRG,NRG,NRG,Cloud9,NRG,NRG,NRG,Cloud9,,NRG,Cloud9,,NRG,NRG,NRG,NRG,NRG,NRG,MATCH 3
LOUD,Leviatan,LOUD,LOUD,,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,Leviatan,LOUD,LOUD,LOUD,LOUD,Leviatan,LOUD,LOUD,LOUD,LOUD,Leviatan,LOUD,LOUD,Leviatan,,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,,LOUD,LOUD,LOUD,LOUD,LOUD,Leviatan,MATCH 4
Evil Geniuses,G2 Esports,Evil Geniuses,Evil Geniuses,N/A,G2 Esports,G2 Esports,Evil Geniuses,G2 Esports,G2 Esports,G2 Esports,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,G2 Esports,Evil Geniuses,G2 Esports,Evil Geniuses,Evil Geniuses,G2 Esports,Evil Geniuses,G2 Esports,Evil Geniuses,Evil Geniuses,G2 Esports,G2 Esports,G2 Esports,G2 Esports,Evil Geniuses,Evil Geniuses,Evil Geniuses,N/A,G2 Esports,Evil Geniuses,G2 Esports,Evil Geniuses,Evil Geniuses,G2 Esports,G2 Esports,Evil Geniuses,G2 Esports,G2 Esports,Evil Geniuses,N/A,G2 Esports,G2 Esports,G2 Esports,Evil Geniuses,G2 Esports,Evil Geniuses,MATCH 5
