_novie,space_rock,3nvy_z,osawasp,ritsu_esports,deus_fps,taameme,8bitducky,VCT Predictions Bot,f1ash1,jbroz21,.joeyx,paulwall918,sceptilean,lyclipz,itsgolem,coconut9832,tilly_7,lustyom,mreid,vainfriggus,drewspark,timothyou,wxllylul,redicendia,abyukio,keyfr4me,p_ine,joachjua,blurski,faceneck,kubo.san,urjokingright,kingfred,buffx4,nitsu_,doodkevv,architect_aim,huntice,m8y.y,kasper1852,me7a.,beast6217,vtcla,axon319,victoryxh,bdubsz,electriccmars,aasimq,duykhanh9862,MatchIDs
2.9098048832641434e+17,3.355857374937088e+17,8.269576684889702e+17,7.123388109433078e+17,7.001572336816621e+17,1.8586513048600576e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,9.372189658627645e+17,4.79829455150252e+17,6.120571504364093e+17,3.050297588345733e+17,5.147959753244672e+17,8.149882612396851e+17,7.464350962734858e+17,4.025710146740552e+17,2.663745565103227e+17,1.380418193541038e+17,5.102425281429504e+17,9.363332172906619e+17,6.237018097557176e+17,4.3734280592542925e+17,3.765782810566328e+17,3.2060352816060826e+17,6.418607619787981e+17,2.9792747490010726e+17,4.2785508129203814e+17,2.4938941606435226e+17,6.500892360572928e+17,6.403690001523016e+17,1.1259980421186397e+18,6.344629247729992e+17,5.2431690295751475e+17,1.5680128844365824e+17,6.747238484567654e+17,5.281575483903836e+17,3.6315646938814874e+17,5.310837853669294e+17,9.227822797539246e+17,4.02090282092331e+17,4.388718328049828e+17,3.392598410990715e+17,4.0071308423213875e+17,6.340388539545682e+17,3.464023183354757e+17,6.982897545039053e+17,7.457312513857946e+17,8.067265370629079e+17,UserIDs
MIBR,MIBR,MIBR,,MIBR,G2 Esports,G2 Esports,G2 Esports,,MIBR,MIBR,MIBR,G2 Esports,G2 Esports,G2 Esports,MIBR,G2 Esports,MIBR,G2 Esports,MIBR,MIBR,G2 Esports,,MIBR,MIBR,G2 Esports,G2 Esports,G2 Esports,MIBR,G2 Esports,MIBR,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,MIBR,G2 Esports,MIBR,G2 Esports,MIBR,G2 Esports,MIBR,MIBR,G2 Esports,G2 Esports,MIBR,MIBR,MIBR,MIBR,MATCH 1
Sentinels,Sentinels,Sentinels,MIBR,Sentinels,Sentinels,Sentinels,Sentinels,,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,MATCH 2
Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,N/A,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,G2 Esports,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,MATCH 3
