_novie,bubbles999x,stylo,space_rock,3nvy_z,iiiolokd,ritsu_esports,taameme,8bitducky,VCT Predictions Bot,f1ash1,jbroz21,paulwall918,.joeyx,sceptilean,lyclipz,itsgolem,bootlegboy,coconut9832,tilly_7,lez7181,lustyom,mreid,vainfriggus,drewspark,anshypanshy,redicendia,abyukio,zyko4l,p_ine,chriss0721,keyfr4me,joachjua,blurski,luhbuh,faceneck,4rn0d,urjokingright,kingfred,buffx4,nitsu_,why_aaryan,doodkevv,architect_aim,huntice,user000098,tetra8203,hailstorm_,xslqme,m8y.y,kasper1852,me7a.,beast6217,vtcla,astrogalaxy.,axon319,victoryxh,jpham426,bdubsz,electriccmars,aasimq,ryuma9861,MatchIDs
2.9098048832641434e+17,7.117605624422072e+17,1.0571480388814438e+17,3.355857374937088e+17,8.269576684889702e+17,9.289860767632876e+17,7.001572336816621e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,9.372189658627645e+17,6.120571504364093e+17,4.79829455150252e+17,3.050297588345733e+17,5.147959753244672e+17,8.149882612396851e+17,2.5128054947643392e+17,7.464350962734858e+17,4.025710146740552e+17,8.593222586890977e+17,2.663745565103227e+17,1.380418193541038e+17,5.102425281429504e+17,9.363332172906619e+17,7.07119629176144e+17,3.765782810566328e+17,3.2060352816060826e+17,3.159375780399022e+17,2.9792747490010726e+17,1.1049893510221825e+18,6.418607619787981e+17,4.2785508129203814e+17,2.4938941606435226e+17,4.5617852649281946e+17,6.500892360572928e+17,2.666889991988183e+17,1.1259980421186397e+18,6.344629247729992e+17,5.2431690295751475e+17,1.5680128844365824e+17,3.0456085432028365e+17,6.747238484567654e+17,5.281575483903836e+17,3.6315646938814874e+17,8.831834677168333e+17,5.992890440016201e+17,5.658858285139231e+17,6.220866985699574e+17,5.310837853669294e+17,9.227822797539246e+17,4.02090282092331e+17,4.388718328049828e+17,3.392598410990715e+17,5.623387017039053e+17,4.0071308423213875e+17,6.340388539545682e+17,6.556315162730824e+17,3.464023183354757e+17,6.982897545039053e+17,7.457312513857946e+17,5.597534234283868e+17,UserIDs
LOUD,LOUD,LOUD,LOUD,LOUD,,LOUD,LOUD,LOUD,,LOUD,Evil Geniuses,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,Evil Geniuses,LOUD,LOUD,Evil Geniuses,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,Evil Geniuses,LOUD,Evil Geniuses,Evil Geniuses,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,,Evil Geniuses,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,MATCH 1
Sentinels,N/A,NRG,Sentinels,Sentinels,N/A,Sentinels,Sentinels,Sentinels,N/A,NRG,Sentinels,Sentinels,Sentinels,NRG,Sentinels,Sentinels,Sentinels,Sentinels,NRG,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,N/A,Sentinels,Sentinels,Sentinels,Sentinels,NRG,Sentinels,NRG,NRG,Sentinels,Sentinels,Sentinels,Sentinels,NRG,Sentinels,NRG,Sentinels,NRG,Sentinels,NRG,Sentinels,Sentinels,Sentinels,NRG,Sentinels,Sentinels,NRG,Sentinels,Sentinels,NRG,Sentinels,NRG,Sentinels,NRG,Sentinels,Sentinels,Sentinels,MATCH 2
