bdubsz,me7a.,hailstorm_,lyclipz,mreid,huntice,tilly_7,_dev.,space_rock,buffx4,joachjua,ceruleax,willyyyyyyyyyyyyyyyyyy,n3tte_a,.joeyx,blurski,tyottoyt,apollo_3176,zyko4l,redicendia,rstwolf11,nitsu_,drewspark,k1ilaa,youth_inthe_shade,8bitducky,icariuss,f1ash1,kingfred,oimagine,p_ine,cynicaloptimist816,_michaf,jbroz21,VCT Predictions Bot,urjokingright,architect_aim,timothyou,beast6217,axon319,taameme,turtlepita,coconut9832,qwersec,faceneck,MatchIDs
3.464023183354757e+17,4.02090282092331e+17,5.658858285139231e+17,5.147959753244672e+17,1.380418193541038e+17,3.6315646938814874e+17,4.025710146740552e+17,2.6512346422090138e+17,3.355857374937088e+17,5.2431690295751475e+17,4.2785508129203814e+17,7.037804145311745e+17,4.903440719659664e+17,4.8443485050660454e+17,4.79829455150252e+17,2.4938941606435226e+17,2.663745565103227e+17,4.340345247293768e+17,3.159375780399022e+17,3.765782810566328e+17,7.16019426339586e+17,1.5680128844365824e+17,9.363332172906619e+17,8.269576684889702e+17,5.721268843477729e+17,3.910338811736883e+17,6.939301502947165e+17,6.298267633123328e+17,6.344629247729992e+17,4.1473513787673805e+17,2.9792747490010726e+17,1.2516535498055396e+18,4.778860270513029e+17,9.372189658627644e+17,1.0886156495358528e+18,1.1259980421186397e+18,5.281575483903836e+17,6.237018097557176e+17,4.388718328049828e+17,4.0071308423213875e+17,6.08605840370434e+17,7.245999558342738e+17,7.464350962734858e+17,5.324080837465211e+17,6.500892360572928e+17,UserIDs
Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Team Heretics,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,,,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,MATCH 1
Fnatic,Fnatic,DRX,DRX,Fnatic,Fnatic,DRX,Fnatic,Fnatic,Fnatic,Fnatic,DRX,,Fnatic,Fnatic,DRX,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,DRX,DRX,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,,,Fnatic,DRX,Fnatic,Fnatic,DRX,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,MATCH 2
Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,,,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Trace Esports,Leviatan,Leviatan,Leviatan,Leviatan,MATCH 3
Team Vitality,Team Vitality,Talon Esports,Talon Esports,Talon Esports,Team Vitality,Talon Esports,Team Vitality,Team Vitality,Talon Esports,Team Vitality,Talon Esports,,Team Vitality,Talon Esports,Talon Esports,Talon Esports,Team Vitality,Talon Esports,Talon Esports,Talon Esports,Team Vitality,Talon Esports,Talon Esports,Team Vitality,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Team Vitality,Team Vitality,Talon Esports,,,Talon Esports,Team Vitality,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Team Vitality,Talon Esports,MATCH 4
G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,Edward Gaming,,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,,,G2 Esports,Edward Gaming,G2 Esports,G2 Esports,Edward Gaming,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,MATCH 5
Paper Rex,Paper Rex,Paper Rex,Paper Rex,FUT Esports,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,FUT Esports,Paper Rex,,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,FUT Esports,Paper Rex,Paper Rex,Paper Rex,FUT Esports,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,,,Paper Rex,FUT Esports,Paper Rex,Paper Rex,Paper Rex,FUT Esports,Paper Rex,Paper Rex,Paper Rex,Paper Rex,MATCH 6
Sentinels,FunPlus Phoenix,Sentinels,Sentinels,Sentinels,Sentinels,FunPlus Phoenix,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,FunPlus Phoenix,Sentinels,Sentinels,FunPlus Phoenix,Sentinels,Sentinels,Sentinels,Sentinels,FunPlus Phoenix,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,FunPlus Phoenix,Sentinels,Sentinels,Sentinels,Sentinels,MATCH 7
Bilibili Gaming,KRU Esports,KRU Esports,Bilibili Gaming,Bilibili Gaming,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,Bilibili Gaming,KRU Esports,N/A,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,KRU Esports,N/A,KRU Esports,Bilibili Gaming,KRU Esports,KRU Esports,Bilibili Gaming,KRU Esports,KRU Esports,KRU Esports,Bilibili Gaming,KRU Esports,MATCH 8
