urjokingright,kingfred,buffx4,nitsu_,space_rock,3nvy_z,qwersec,deus_fps,taameme,8bitducky,VCT Predictions Bot,f1ash1,doodkevv,paulwall918,.joeyx,huntice,hailstorm_,lyclipz,me7a.,itsgolem,beast6217,coconut9832,tilly_7,axon319,victoryxh,_michaf,lustyom,drewspark,electriccmars,bdubsz,wxllylul,redicendia,abyukio,zyko4l,joachjua,blurski,faceneck,4rn0d,MatchIDs
1.1259980421186397e+18,6.344629247729992e+17,5.2431690295751475e+17,1.5680128844365824e+17,3.355857374937088e+17,8.269576684889702e+17,5.324080837465211e+17,1.8586513048600576e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,6.747238484567654e+17,6.120571504364093e+17,4.79829455150252e+17,3.6315646938814874e+17,5.658858285139231e+17,5.147959753244672e+17,4.02090282092331e+17,8.149882612396851e+17,4.388718328049828e+17,7.464350962734858e+17,4.025710146740552e+17,4.0071308423213875e+17,6.340388539545682e+17,4.778860270513029e+17,2.663745565103227e+17,9.363332172906619e+17,6.982897545039053e+17,3.464023183354757e+17,4.3734280592542925e+17,3.765782810566328e+17,3.2060352816060826e+17,3.159375780399022e+17,4.2785508129203814e+17,2.4938941606435226e+17,6.500892360572928e+17,2.666889991988183e+17,UserIDs
JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,Nova Esports,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,MATCH 1
FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Dragon Ranger Gaming,Dragon Ranger Gaming,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,,FunPlus Phoenix,Dragon Ranger Gaming,Dragon Ranger Gaming,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Dragon Ranger Gaming,FunPlus Phoenix,FunPlus Phoenix,Dragon Ranger Gaming,FunPlus Phoenix,FunPlus Phoenix,Dragon Ranger Gaming,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Dragon Ranger Gaming,FunPlus Phoenix,FunPlus Phoenix,Dragon Ranger Gaming,FunPlus Phoenix,Dragon Ranger Gaming,MATCH 2
Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,All Gamers,Wolves Esports,Wolves Esports,Wolves Esports,,Wolves Esports,All Gamers,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,All Gamers,Wolves Esports,Wolves Esports,MATCH 3
Trace Esports,Trace Esports,Bilibili Gaming,Bilibili Gaming,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Bilibili Gaming,Bilibili Gaming,,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Trace Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Trace Esports,Bilibili Gaming,Bilibili Gaming,Trace Esports,Bilibili Gaming,Trace Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Trace Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,MATCH 4
Titan Esports Club,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Titan Esports Club,Dragon Ranger Gaming,Titan Esports Club,Dragon Ranger Gaming,,Dragon Ranger Gaming,Dragon Ranger Gaming,Titan Esports Club,Dragon Ranger Gaming,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,,Dragon Ranger Gaming,Dragon Ranger Gaming,Titan Esports Club,Titan Esports Club,Titan Esports Club,Dragon Ranger Gaming,Dragon Ranger Gaming,Titan Esports Club,Dragon Ranger Gaming,Dragon Ranger Gaming,Titan Esports Club,Titan Esports Club,Titan Esports Club,Dragon Ranger Gaming,Titan Esports Club,Dragon Ranger Gaming,Dragon Ranger Gaming,Titan Esports Club,MATCH 5
Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,N/A,Edward Gaming,TYLOO,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,TYLOO,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,MATCH 6
