axon319,endozera,urjokingright,kingfred,buffx4,nitsu_,space_rock,_michaf,3nvy_z,tyottoyt,drewspark,bdubsz,taameme,8bitducky,VCT Predictions Bot,f1ash1,redicendia,abyukio,icariuss,.joeyx,huntice,emperor.bolt,hailstorm_,joachjua,blurski,me7a.,beast6217,faceneck,coconut9832,tilly_7,MatchIDs
4.0071308423213875e+17,9.557624270169128e+17,1.1259980421186397e+18,6.344629247729992e+17,5.2431690295751475e+17,1.5680128844365824e+17,3.355857374937088e+17,4.778860270513029e+17,8.269576684889702e+17,2.663745565103227e+17,9.363332172906619e+17,3.464023183354757e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,3.765782810566328e+17,3.2060352816060826e+17,6.939301502947165e+17,4.79829455150252e+17,3.6315646938814874e+17,8.392386180519035e+17,5.658858285139231e+17,4.2785508129203814e+17,2.4938941606435226e+17,4.02090282092331e+17,4.388718328049828e+17,6.500892360572928e+17,7.464350962734858e+17,4.025710146740552e+17,UserIDs
Trace Esports,,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,All Gamers,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,MATCH 1
Dragon Ranger Gaming,N/A,Nova Esports,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Nova Esports,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,N/A,Nova Esports,Nova Esports,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,MATCH 2
