bdubsz,me7a.,hailstorm_,lyclipz,huntice,tejie,tilly_7,endozera,buffx4,joachjua,abyukio,.joeyx,blurski,tyottoyt,zyko4l,redicendia,sceptilean,rstwolf11,nitsu_,drewspark,icariuss,f1ash1,kingfred,3nvy_z,_michaf,VCT Predictions Bot,urjokingright,4rn0d,beast6217,axon319,taameme,coconut9832,faceneck,MatchIDs
3.464023183354757e+17,4.02090282092331e+17,5.658858285139231e+17,5.147959753244672e+17,3.6315646938814874e+17,5.301158745778422e+17,4.025710146740552e+17,9.557624270169129e+17,5.2431690295751475e+17,4.2785508129203814e+17,3.2060352816060826e+17,4.79829455150252e+17,2.4938941606435226e+17,2.663745565103227e+17,3.159375780399022e+17,3.765782810566328e+17,3.050297588345733e+17,7.16019426339586e+17,1.5680128844365824e+17,9.363332172906619e+17,6.939301502947165e+17,6.298267633123328e+17,6.344629247729992e+17,8.269576684889702e+17,4.778860270513029e+17,1.0886156495358528e+18,1.1259980421186397e+18,2.666889991988183e+17,4.388718328049828e+17,4.0071308423213875e+17,6.08605840370434e+17,7.464350962734858e+17,6.500892360572928e+17,UserIDs
Edward Gaming,Edward Gaming,Edward Gaming,FunPlus Phoenix,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,FunPlus Phoenix,FunPlus Phoenix,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,,Edward Gaming,FunPlus Phoenix,Edward Gaming,Edward Gaming,FunPlus Phoenix,Edward Gaming,Edward Gaming,MATCH 1
Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,N/A,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Trace Esports,Trace Esports,Dragon Ranger Gaming,Dragon Ranger Gaming,Trace Esports,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,N/A,Trace Esports,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,MATCH 2
