bdubsz,hailstorm_,lyclipz,huntice,tilly_7,space_rock,buffx4,joachjua,.joeyx,blurski,tyottoyt,zyko4l,redicendia,nitsu_,drewspark,k1ilaa,icariuss,f1ash1,taameme,kingfred,p_ine,bubbles999x,VCT Predictions Bot,urjokingright,beast6217,axon319,8bitducky,coconut9832,faceneck,MatchIDs
3.464023183354757e+17,5.658858285139231e+17,5.147959753244672e+17,3.6315646938814874e+17,4.025710146740552e+17,3.355857374937088e+17,5.2431690295751475e+17,4.2785508129203814e+17,4.79829455150252e+17,2.4938941606435226e+17,2.663745565103227e+17,3.159375780399022e+17,3.765782810566328e+17,1.5680128844365824e+17,9.363332172906619e+17,8.269576684889702e+17,6.939301502947165e+17,6.298267633123328e+17,6.08605840370434e+17,6.344629247729992e+17,2.9792747490010726e+17,7.117605624422072e+17,1.0886156495358528e+18,1.1259980421186397e+18,4.388718328049828e+17,4.0071308423213875e+17,3.910338811736883e+17,7.464350962734858e+17,6.500892360572928e+17,UserIDs
Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,JD Gaming,Titan Esports Club,Titan Esports Club,,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,MATCH 1
TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,All Gamers,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,All Gamers,TYLOO,TYLOO,TYLOO,,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,MATCH 2
Bilibili Gaming,Wolves Esports,Bilibili Gaming,Bilibili Gaming,Wolves Esports,Wolves Esports,Bilibili Gaming,Wolves Esports,Bilibili Gaming,Wolves Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Wolves Esports,Wolves Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Wolves Esports,Bilibili Gaming,N/A,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Wolves Esports,MATCH 3
