bdubsz,kingfred,me7a.,hailstorm_,lyclipz,itsgolem,huntice,tilly_7,8bitducky,_michaf,space_rock,VCT Predictions Bot,urjokingright,buffx4,joachjua,beast6217,.joeyx,blurski,tyottoyt,zyko4l,axon319,redicendia,rstwolf11,nitsu_,drewspark,k1ilaa,icariuss,f1ash1,coconut9832,faceneck,MatchIDs
3.464023183354757e+17,6.344629247729992e+17,4.02090282092331e+17,5.658858285139231e+17,5.147959753244672e+17,8.149882612396851e+17,3.6315646938814874e+17,4.025710146740552e+17,3.910338811736883e+17,4.778860270513029e+17,3.355857374937088e+17,1.0886156495358528e+18,1.1259980421186397e+18,5.2431690295751475e+17,4.2785508129203814e+17,4.388718328049828e+17,4.79829455150252e+17,2.4938941606435226e+17,2.663745565103227e+17,3.159375780399022e+17,4.0071308423213875e+17,3.765782810566328e+17,7.16019426339586e+17,1.5680128844365824e+17,9.363332172906619e+17,8.269576684889702e+17,6.939301502947165e+17,6.298267633123328e+17,7.464350962734858e+17,6.500892360572928e+17,UserIDs
FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,MATCH 1
Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Dragon Ranger Gaming,Edward Gaming,Edward Gaming,Edward Gaming,,Dragon Ranger Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,MATCH 2
Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Nova Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,MATCH 3
Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,JD Gaming,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,JD Gaming,MATCH 4
TYLOO,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,TYLOO,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,TYLOO,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,MATCH 5
FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,MATCH 6
Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Dragon Ranger Gaming,Bilibili Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Bilibili Gaming,Bilibili Gaming,,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Dragon Ranger Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,MATCH 7
Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,N/A,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,MATCH 8
