bubbles999x,space_rock,3nvy_z,ritsu_esports,mythvlr,deus_fps,taameme,8bitducky,VCT Predictions Bot,f1ash1,jbroz21,paulwall918,.joeyx,iloveaspas123,sceptilean,lyclipz,gobbyfps,itsgolem,bootlegboy,coconut9832,tilly_7,lustyom,arrowamnesia,mreid,drewspark,wxllylul,redicendia,abyukio,p_ine,keyfr4me,joachjua,blurski,luhbuh,faceneck,4rn0d,urjokingright,kingfred,buffx4,nukacash,why_aaryan,Lez,doodkevv,architect_aim,huntice,tetra8203,hailstorm_,xslqme,rstwolf11,m8y.y,kasper1852,me7a.,beast6217,vtcla,astrogalaxy.,sebastien3982,axon319,victoryxh,jpham426,bdubsz,electriccmars,lochiee,aasimq,evenkiwi,lazar.,.khush.,MatchIDs
7.117605624422072e+17,3.355857374937088e+17,8.269576684889702e+17,7.001572336816621e+17,2.4806695241567437e+17,1.8586513048600576e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,9.372189658627645e+17,6.120571504364093e+17,4.79829455150252e+17,6.293463343983493e+17,3.050297588345733e+17,5.147959753244672e+17,7.099530011245281e+17,8.149882612396851e+17,2.5128054947643392e+17,7.464350962734858e+17,4.025710146740552e+17,2.663745565103227e+17,3.391769443503964e+17,1.380418193541038e+17,9.363332172906619e+17,4.3734280592542925e+17,3.765782810566328e+17,3.2060352816060826e+17,2.9792747490010726e+17,6.418607619787981e+17,4.2785508129203814e+17,2.4938941606435226e+17,4.5617852649281946e+17,6.500892360572928e+17,2.666889991988183e+17,1.1259980421186397e+18,6.344629247729992e+17,5.2431690295751475e+17,1.3884383589472666e+17,3.0456085432028365e+17,8.593222586890977e+17,6.747238484567654e+17,5.281575483903836e+17,3.6315646938814874e+17,5.992890440016201e+17,5.658858285139231e+17,6.220866985699574e+17,7.16019426339586e+17,5.310837853669294e+17,9.227822797539246e+17,4.02090282092331e+17,4.388718328049828e+17,3.392598410990715e+17,5.623387017039053e+17,1.3375631109875302e+17,4.0071308423213875e+17,6.340388539545682e+17,6.556315162730824e+17,3.464023183354757e+17,6.982897545039053e+17,6.482695874939453e+17,7.457312513857946e+17,2.468670568913961e+17,4.528706690389115e+17,5.139956664359977e+17,UserIDs
Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,TYLOO,TYLOO,Trace Esports,Trace Esports,Trace Esports,Trace Esports,TYLOO,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,TYLOO,Trace Esports,Trace Esports,Trace Esports,MATCH 1
FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Nova Esports,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Nova Esports,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Nova Esports,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,MATCH 2
JD Gaming,JD Gaming,JD Gaming,Titan Esports Club,JD Gaming,JD Gaming,JD Gaming,JD Gaming,,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,Titan Esports Club,JD Gaming,,Titan Esports Club,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,Titan Esports Club,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,Titan Esports Club,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,Titan Esports Club,JD Gaming,JD Gaming,Titan Esports Club,JD Gaming,Titan Esports Club,JD Gaming,Titan Esports Club,JD Gaming,MATCH 3
Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,All Gamers,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,All Gamers,All Gamers,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,All Gamers,,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,All Gamers,Dragon Ranger Gaming,All Gamers,All Gamers,MATCH 4
Bilibili Gaming,Wolves Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,N/A,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Wolves Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Wolves Esports,Bilibili Gaming,Bilibili Gaming,Wolves Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Wolves Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Wolves Esports,Bilibili Gaming,Wolves Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Wolves Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,MATCH 5
