urjokingright,kingfred,buffx4,nitsu_,space_rock,3nvy_z,ritsu_esports,deus_fps,taameme,8bitducky,VCT Predictions Bot,f1ash1,jbroz21,architect_aim,.joeyx,paulwall918,huntice,tetra8203,sceptilean,hailstorm_,lyclipz,xslqme,m8y.y,kasper1852,me7a.,itsgolem,beast6217,coconut9832,vtcla,tilly_7,axon319,victoryxh,lustyom,jpham426,mreid,drewspark,bdubsz,electriccmars,redicendia,p_ine,keyfr4me,joachjua,blurski,luhbuh,faceneck,MatchIDs
1.1259980421186397e+18,6.344629247729992e+17,5.2431690295751475e+17,1.5680128844365824e+17,3.355857374937088e+17,8.269576684889702e+17,7.001572336816621e+17,1.8586513048600576e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,9.372189658627645e+17,5.281575483903836e+17,4.79829455150252e+17,6.120571504364093e+17,3.6315646938814874e+17,5.992890440016201e+17,3.050297588345733e+17,5.658858285139231e+17,5.147959753244672e+17,6.220866985699574e+17,5.310837853669294e+17,9.227822797539246e+17,4.02090282092331e+17,8.149882612396851e+17,4.388718328049828e+17,7.464350962734858e+17,3.392598410990715e+17,4.025710146740552e+17,4.0071308423213875e+17,6.340388539545682e+17,2.663745565103227e+17,6.556315162730824e+17,1.380418193541038e+17,9.363332172906619e+17,3.464023183354757e+17,6.982897545039053e+17,3.765782810566328e+17,2.9792747490010726e+17,6.418607619787981e+17,4.2785508129203814e+17,2.4938941606435226e+17,4.5617852649281946e+17,6.500892360572928e+17,UserIDs
TYLOO,TYLOO,TYLOO,Nova Esports,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,,TYLOO,TYLOO,TYLOO,TYLOO,Nova Esports,TYLOO,TYLOO,Nova Esports,TYLOO,Nova Esports,TYLOO,TYLOO,TYLOO,TYLOO,Nova Esports,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,Nova Esports,TYLOO,Nova Esports,TYLOO,TYLOO,Nova Esports,TYLOO,TYLOO,TYLOO,TYLOO,MATCH 1
JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,,JD Gaming,JD Gaming,All Gamers,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,All Gamers,All Gamers,JD Gaming,JD Gaming,All Gamers,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,All Gamers,All Gamers,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,JD Gaming,MATCH 2
Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Titan Esports Club,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,,Dragon Ranger Gaming,Titan Esports Club,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,Dragon Ranger Gaming,Dragon Ranger Gaming,Titan Esports Club,Dragon Ranger Gaming,Titan Esports Club,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Titan Esports Club,Dragon Ranger Gaming,Titan Esports Club,Titan Esports Club,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,MATCH 3
FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,,FunPlus Phoenix,FunPlus Phoenix,Trace Esports,FunPlus Phoenix,Trace Esports,FunPlus Phoenix,Trace Esports,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Trace Esports,FunPlus Phoenix,Trace Esports,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Trace Esports,FunPlus Phoenix,FunPlus Phoenix,Trace Esports,FunPlus Phoenix,Trace Esports,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,MATCH 4
Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,N/A,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Wolves Esports,Edward Gaming,Edward Gaming,Wolves Esports,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,MATCH 5
