bubbles999x,urjokingright,kingfred,buffx4,nitsu_,space_rock,3nvy_z,daboysz,deus_fps,taameme,8bitducky,VCT Predictions Bot,f1ash1,_dev.,doodkevv,architect_aim,.joeyx,huntice,daydlino,hailstorm_,lyclipz,me7a.,beast6217,convert2d,coconut9832,tilly_7,axon319,_michaf,victoryxh,lustyom,drewspark,bdubsz,electriccmars,redicendia,zyko4l,keyfr4me,p_ine,joachjua,teahy123,blurski,faceneck,MatchIDs
7.117605624422072e+17,1.1259980421186397e+18,6.344629247729992e+17,5.2431690295751475e+17,1.5680128844365824e+17,3.355857374937088e+17,8.269576684889702e+17,1.185628841226543e+18,1.8586513048600576e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,2.6512346422090138e+17,6.747238484567654e+17,5.281575483903836e+17,4.79829455150252e+17,3.6315646938814874e+17,7.562423375370651e+17,5.658858285139231e+17,5.147959753244672e+17,4.02090282092331e+17,4.388718328049828e+17,5.310837853669294e+17,7.464350962734858e+17,4.025710146740552e+17,4.0071308423213875e+17,4.778860270513029e+17,6.340388539545682e+17,2.663745565103227e+17,9.363332172906619e+17,3.464023183354757e+17,6.982897545039053e+17,3.765782810566328e+17,3.159375780399022e+17,6.418607619787981e+17,2.9792747490010726e+17,4.2785508129203814e+17,6.12442221051904e+17,2.4938941606435226e+17,6.500892360572928e+17,UserIDs
Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Gentle Mates,Fnatic,Fnatic,Fnatic,,Fnatic,,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Gentle Mates,Fnatic,Fnatic,Fnatic,Gentle Mates,Fnatic,Fnatic,Fnatic,Fnatic,Gentle Mates,MATCH 1
,Natus Vincere,Karmine Corp,Natus Vincere,Karmine Corp,Natus Vincere,Karmine Corp,Karmine Corp,Natus Vincere,Karmine Corp,Natus Vincere,,Natus Vincere,,,Karmine Corp,Karmine Corp,Natus Vincere,Karmine Corp,Natus Vincere,Karmine Corp,Karmine Corp,Natus Vincere,Karmine Corp,Karmine Corp,Natus Vincere,Karmine Corp,Natus Vincere,Karmine Corp,Natus Vincere,Karmine Corp,Natus Vincere,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Natus Vincere,Karmine Corp,,Karmine Corp,Natus Vincere,MATCH 2
,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,BBL Esports,Team Heretics,Team Heretics,Team Heretics,,Team Heretics,,,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,BBL Esports,Team Heretics,Team Heretics,Team Heretics,Team Heretics,,Team Heretics,Team Heretics,,Team Heretics,Team Heretics,MATCH 3
,FUT Esports,Team Vitality,FUT Esports,FUT Esports,FUT Esports,FUT Esports,Team Vitality,Team Vitality,Team Vitality,FUT Esports,,Team Vitality,FUT Esports,,Team Vitality,Team Vitality,FUT Esports,FUT Esports,FUT Esports,Team Vitality,FUT Esports,FUT Esports,Team Vitality,FUT Esports,FUT Esports,FUT Esports,Team Vitality,FUT Esports,FUT Esports,Team Vitality,Team Vitality,FUT Esports,Team Vitality,FUT Esports,FUT Esports,FUT Esports,Team Vitality,,Team Vitality,FUT Esports,MATCH 4
,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,GIANTX,GIANTX,Team Liquid,Team Liquid,,Team Liquid,Team Liquid,,Team Liquid,Team Liquid,Team Liquid,,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,GIANTX,Team Liquid,Team Liquid,Team Liquid,Team Liquid,GIANTX,Team Liquid,,Team Liquid,Team Liquid,MATCH 5
Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,KOI,KOI,Fnatic,Fnatic,Fnatic,N/A,Fnatic,Fnatic,N/A,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,KOI,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,MATCH 6
