bubbles999x,urjokingright,kingfred,buffx4,nitsu_,space_rock,3nvy_z,deus_fps,taameme,8bitducky,VCT Predictions Bot,f1ash1,doodkevv,.joeyx,huntice,hailstorm_,lyclipz,me7a.,itsgolem,beast6217,coconut9832,tilly_7,lez7181,axon319,victoryxh,_michaf,lustyom,drewspark,bdubsz,redicendia,abyukio,zyko4l,p_ine,evenkiwi,joachjua,blurski,faceneck,zebrabrother,MatchIDs
7.117605624422072e+17,1.1259980421186397e+18,6.344629247729992e+17,5.2431690295751475e+17,1.5680128844365824e+17,3.355857374937088e+17,8.269576684889702e+17,1.8586513048600576e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,6.747238484567654e+17,4.79829455150252e+17,3.6315646938814874e+17,5.658858285139231e+17,5.147959753244672e+17,4.02090282092331e+17,8.149882612396851e+17,4.388718328049828e+17,7.464350962734858e+17,4.025710146740552e+17,8.593222586890977e+17,4.0071308423213875e+17,6.340388539545682e+17,4.778860270513029e+17,2.663745565103227e+17,9.363332172906619e+17,3.464023183354757e+17,3.765782810566328e+17,3.2060352816060826e+17,3.159375780399022e+17,2.9792747490010726e+17,2.468670568913961e+17,4.2785508129203814e+17,2.4938941606435226e+17,6.500892360572928e+17,5.002183249705042e+17,UserIDs
Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,,Team Heretics,Team Heretics,Team Heretics,Team Heretics,MATCH 1
Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,MATCH 2
Fnatic,Fnatic,FUT Esports,Fnatic,Fnatic,Fnatic,Fnatic,FUT Esports,Fnatic,FUT Esports,,FUT Esports,FUT Esports,Fnatic,Fnatic,Fnatic,Fnatic,FUT Esports,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,FUT Esports,FUT Esports,Fnatic,FUT Esports,Fnatic,FUT Esports,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,FUT Esports,Fnatic,FUT Esports,Fnatic,MATCH 3
Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,BBL Esports,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,MATCH 4
Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,,Team Vitality,Team Vitality,Team Vitality,Team Vitality,GIANTX,Team Vitality,,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,MATCH 5
Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,N/A,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,KOI,Karmine Corp,Karmine Corp,Karmine Corp,KOI,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,KOI,MATCH 6
