bdubsz,me7a.,hailstorm_,lyclipz,huntice,tilly_7,space_rock,joachjua,lilbabyfan274,.joeyx,blurski,tyottoyt,zyko4l,redicendia,rstwolf11,nitsu_,drewspark,k1ilaa,icariuss,f1ash1,taameme,airpooks,kingfred,itsgolem,p_ine,_michaf,VCT Predictions Bot,urjokingright,architect_aim,beast6217,axon319,8bitducky,coconut9832,faceneck,MatchIDs
3.464023183354757e+17,4.02090282092331e+17,5.658858285139231e+17,5.147959753244672e+17,3.6315646938814874e+17,4.025710146740552e+17,3.355857374937088e+17,4.2785508129203814e+17,9.557624270169129e+17,4.79829455150252e+17,2.4938941606435226e+17,2.663745565103227e+17,3.159375780399022e+17,3.765782810566328e+17,7.16019426339586e+17,1.5680128844365824e+17,9.363332172906619e+17,8.269576684889702e+17,6.939301502947165e+17,6.298267633123328e+17,6.08605840370434e+17,9.340969197629809e+17,6.344629247729992e+17,8.149882612396851e+17,2.9792747490010726e+17,4.778860270513029e+17,1.0886156495358528e+18,1.1259980421186397e+18,5.281575483903836e+17,4.388718328049828e+17,4.0071308423213875e+17,3.910338811736883e+17,7.464350962734858e+17,6.500892360572928e+17,UserIDs
GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,KOI,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,KOI,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,GIANTX,MATCH 1
Fnatic,Team Vitality,Fnatic,Team Vitality,Fnatic,Fnatic,Fnatic,Team Vitality,Fnatic,Fnatic,Team Vitality,Fnatic,Fnatic,Fnatic,Fnatic,Team Vitality,Fnatic,Fnatic,Team Vitality,Fnatic,Team Vitality,Team Vitality,Team Vitality,Fnatic,Fnatic,Fnatic,,Team Vitality,Team Vitality,Fnatic,Fnatic,Team Vitality,Fnatic,Team Vitality,MATCH 2
Team Heretics,Team Heretics,FUT Esports,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,MATCH 3
BBL Esports,Team Liquid,Team Liquid,BBL Esports,BBL Esports,Team Liquid,BBL Esports,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,BBL Esports,BBL Esports,Team Liquid,BBL Esports,Team Liquid,Team Liquid,Team Liquid,BBL Esports,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,,Team Liquid,Team Liquid,Team Liquid,BBL Esports,BBL Esports,Team Liquid,BBL Esports,MATCH 4
Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,,Natus Vincere,Natus Vincere,Natus Vincere,,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,Natus Vincere,MATCH 5
Gentle Mates,Gentle Mates,,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,KOI,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,KOI,Gentle Mates,KOI,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,KOI,Gentle Mates,Gentle Mates,,Gentle Mates,KOI,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,MATCH 6
Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Karmine Corp,Karmine Corp,Karmine Corp,Fnatic,Fnatic,Karmine Corp,Fnatic,Fnatic,Fnatic,Karmine Corp,Karmine Corp,Karmine Corp,Fnatic,Karmine Corp,Fnatic,Fnatic,Karmine Corp,Karmine Corp,Fnatic,Karmine Corp,Fnatic,N/A,Karmine Corp,Karmine Corp,Fnatic,Fnatic,Karmine Corp,Karmine Corp,Karmine Corp,MATCH 7
