bdubsz,kingfred,oimagine,hailstorm_,lyclipz,8bitducky,huntice,tilly_7,_dev.,_michaf,space_rock,VCT Predictions Bot,urjokingright,joachjua,architect_aim,beast6217,.joeyx,blurski,tyottoyt,apollo_3176,axon319,redicendia,rstwolf11,nitsu_,drewspark,k1ilaa,icariuss,f1ash1,taameme,venx_.2,faceneck,MatchIDs
3.464023183354757e+17,6.344629247729992e+17,4.1473513787673805e+17,5.658858285139231e+17,5.147959753244672e+17,3.910338811736883e+17,3.6315646938814874e+17,4.025710146740552e+17,2.6512346422090138e+17,4.778860270513029e+17,3.355857374937088e+17,1.0886156495358528e+18,1.1259980421186397e+18,4.2785508129203814e+17,5.281575483903836e+17,4.388718328049828e+17,4.79829455150252e+17,2.4938941606435226e+17,2.663745565103227e+17,4.340345247293768e+17,4.0071308423213875e+17,3.765782810566328e+17,7.16019426339586e+17,1.5680128844365824e+17,9.363332172906619e+17,8.269576684889702e+17,6.939301502947165e+17,6.298267633123328e+17,6.08605840370434e+17,8.371236417575322e+17,6.500892360572928e+17,UserIDs
Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,,Team Heretics,Team Heretics,Team Vitality,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,MATCH 1
Fnatic,Fnatic,Fnatic,FUT Esports,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,FUT Esports,N/A,FUT Esports,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,FUT Esports,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,MATCH 2
