_novie,bubbles999x,space_rock,3nvy_z,ritsu_esports,deus_fps,taameme,8bitducky,VCT Predictions Bot,f1ash1,jbroz21,.joeyx,paulwall918,sceptilean,lyclipz,itsgolem,bootlegboy,coconut9832,rvyy_17,tilly_7,lez7181,lustyom,mreid,drewspark,timothyou,wxllylul,abyukio,zyko4l,p_ine,redicendia,keyfr4me,joachjua,blurski,faceneck,4rn0d,kingfred,urjokingright,buffx4,nitsu_,raiden0000,doodkevv,architect_aim,huntice,tetra8203,hailstorm_,m8y.y,me7a.,beast6217,vtcla,axon319,victoryxh,jpham426,ohvort,bdubsz,electriccmars,aasimq,MatchIDs
2.9098048832641434e+17,7.117605624422072e+17,3.355857374937088e+17,8.269576684889702e+17,7.001572336816621e+17,1.8586513048600576e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,9.372189658627645e+17,4.79829455150252e+17,6.120571504364093e+17,3.050297588345733e+17,5.147959753244672e+17,8.149882612396851e+17,2.5128054947643392e+17,7.464350962734858e+17,5.075484318546002e+17,4.025710146740552e+17,8.593222586890977e+17,2.663745565103227e+17,1.380418193541038e+17,9.363332172906619e+17,6.237018097557176e+17,4.3734280592542925e+17,3.2060352816060826e+17,3.159375780399022e+17,2.9792747490010726e+17,3.765782810566328e+17,6.418607619787981e+17,4.2785508129203814e+17,2.4938941606435226e+17,6.500892360572928e+17,2.666889991988183e+17,6.344629247729992e+17,1.1259980421186397e+18,5.2431690295751475e+17,1.5680128844365824e+17,2.7941749880861494e+17,6.747238484567654e+17,5.281575483903836e+17,3.6315646938814874e+17,5.992890440016201e+17,5.658858285139231e+17,5.310837853669294e+17,4.02090282092331e+17,4.388718328049828e+17,3.392598410990715e+17,4.0071308423213875e+17,6.340388539545682e+17,6.556315162730824e+17,7.102597369390694e+17,3.464023183354757e+17,6.982897545039053e+17,7.457312513857946e+17,UserIDs
Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Paper Rex,Paper Rex,Paper Rex,Karmine Corp,,Karmine Corp,Paper Rex,Karmine Corp,Paper Rex,Karmine Corp,Karmine Corp,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Paper Rex,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Paper Rex,Paper Rex,Paper Rex,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Paper Rex,Karmine Corp,Karmine Corp,Paper Rex,Karmine Corp,Karmine Corp,Paper Rex,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Paper Rex,Paper Rex,Paper Rex,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Paper Rex,Paper Rex,MATCH 1
LOUD,LOUD,LOUD,LOUD,LOUD,Edward Gaming,Edward Gaming,LOUD,N/A,LOUD,Edward Gaming,LOUD,LOUD,Edward Gaming,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,Edward Gaming,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,Edward Gaming,LOUD,Edward Gaming,LOUD,Edward Gaming,LOUD,Edward Gaming,LOUD,LOUD,LOUD,Edward Gaming,Edward Gaming,LOUD,LOUD,Edward Gaming,LOUD,Edward Gaming,Edward Gaming,LOUD,LOUD,Edward Gaming,LOUD,LOUD,LOUD,MATCH 2
