_novie,vvvfv8117,space_rock,3nvy_z,ritsu_esports,deus_fps,taameme,8bitducky,VCT Predictions Bot,f1ash1,jbroz21,paulwall918,.joeyx,sceptilean,lyclipz,coconut9832,rvyy_17,tilly_7,lez7181,lustyom,wout3rr,drewspark,timothyou,wxllylul,redicendia,abyukio,keyfr4me,zyko4l,p_ine,joachjua,blurski,faceneck,kubo.san,urjokingright,kingfred,buffx4,why_aaryan,raiden0000,doodkevv,architect_aim,huntice,tetra8203,hailstorm_,xslqme,m8y.y,me7a.,beast6217,vtcla,astrogalaxy.,axon319,victoryxh,jpham426,bdubsz,electriccmars,samurai4,MatchIDs
2.9098048832641434e+17,1.1313999818032498e+18,3.355857374937088e+17,8.269576684889702e+17,7.001572336816621e+17,1.8586513048600576e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,9.372189658627645e+17,6.120571504364093e+17,4.79829455150252e+17,3.050297588345733e+17,5.147959753244672e+17,7.464350962734858e+17,5.075484318546002e+17,4.025710146740552e+17,8.593222586890977e+17,2.663745565103227e+17,3.182558820373627e+17,9.363332172906619e+17,6.237018097557176e+17,4.3734280592542925e+17,3.765782810566328e+17,3.2060352816060826e+17,6.418607619787981e+17,3.159375780399022e+17,2.9792747490010726e+17,4.2785508129203814e+17,2.4938941606435226e+17,6.500892360572928e+17,6.403690001523016e+17,1.1259980421186397e+18,6.344629247729992e+17,5.2431690295751475e+17,3.0456085432028365e+17,2.7941749880861494e+17,6.747238484567654e+17,5.281575483903836e+17,3.6315646938814874e+17,5.992890440016201e+17,5.658858285139231e+17,6.220866985699574e+17,5.310837853669294e+17,4.02090282092331e+17,4.388718328049828e+17,3.392598410990715e+17,5.623387017039053e+17,4.0071308423213875e+17,6.340388539545682e+17,6.556315162730824e+17,3.464023183354757e+17,6.982897545039053e+17,3.412332807520256e+17,UserIDs
Sentinels,LOUD,Sentinels,Sentinels,Sentinels,Sentinels,,Sentinels,,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,LOUD,Sentinels,,MATCH 1
Gen.G,Gen.G,Paper Rex,Gen.G,Gen.G,Paper Rex,Paper Rex,Paper Rex,N/A,Paper Rex,Gen.G,Paper Rex,Gen.G,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Gen.G,Paper Rex,N/A,Paper Rex,Paper Rex,Gen.G,Paper Rex,Gen.G,Gen.G,Gen.G,Paper Rex,Gen.G,Paper Rex,Paper Rex,Paper Rex,Gen.G,Gen.G,Gen.G,Gen.G,Paper Rex,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Paper Rex,Paper Rex,Paper Rex,N/A,Paper Rex,Paper Rex,Gen.G,Gen.G,Gen.G,Gen.G,MATCH 2
