bdubsz,me7a.,hailstorm_,lyclipz,mreid,huntice,tilly_7,_dev.,deus_fps,space_rock,joachjua,abyukio,eenndoo,.joeyx,blurski,tyottoyt,zyko4l,redicendia,rstwolf11,nitsu_,drewspark,k1ilaa,icariuss,f1ash1,airpooks,kingfred,_michaf,hiddenuser,kubo.san,bubbles999x,jbroz21,VCT Predictions Bot,urjokingright,architect_aim,beast6217,axon319,8bitducky,coconut9832,faceneck,MatchIDs
3.464023183354757e+17,4.02090282092331e+17,5.658858285139231e+17,5.147959753244672e+17,1.380418193541038e+17,3.6315646938814874e+17,4.025710146740552e+17,2.6512346422090138e+17,1.8586513048600576e+17,3.355857374937088e+17,4.2785508129203814e+17,3.2060352816060826e+17,9.557624270169129e+17,4.79829455150252e+17,2.4938941606435226e+17,2.663745565103227e+17,3.159375780399022e+17,3.765782810566328e+17,7.16019426339586e+17,1.5680128844365824e+17,9.363332172906619e+17,8.269576684889702e+17,6.939301502947165e+17,6.298267633123328e+17,9.340969197629809e+17,6.344629247729992e+17,4.778860270513029e+17,4.3569398917863834e+17,6.403690001523016e+17,7.117605624422072e+17,9.372189658627645e+17,1.0886156495358528e+18,1.1259980421186397e+18,5.281575483903836e+17,4.388718328049828e+17,4.0071308423213875e+17,3.910338811736883e+17,7.464350962734858e+17,6.500892360572928e+17,UserIDs
Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,FUT Esports,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,Leviatan,FUT Esports,,Leviatan,Leviatan,Leviatan,FUT Esports,Leviatan,Leviatan,Leviatan,MATCH 1
Team Heretics,Team Heretics,Team Heretics,Team Heretics,FunPlus Phoenix,Team Heretics,Team Heretics,FunPlus Phoenix,FunPlus Phoenix,Team Heretics,FunPlus Phoenix,FunPlus Phoenix,Team Heretics,FunPlus Phoenix,FunPlus Phoenix,Team Heretics,Team Heretics,FunPlus Phoenix,Team Heretics,Team Heretics,Team Heretics,Team Heretics,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Team Heretics,Team Heretics,Team Heretics,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,N/A,Team Heretics,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,MATCH 2
