_novie,space_rock,3nvy_z,deus_fps,taameme,8bitducky,VCT Predictions Bot,f1ash1,jbroz21,.joeyx,freesolace,lyclipz,itsgolem,coconut9832,tilly_7,_michaf,lustyom,drewspark,timothyou,wxllylul,redicendia,abyukio,zyko4l,p_ine,joachjua,anwar7878,blurski,faceneck,urjokingright,kingfred,nitsu_,buffx4,qwersec,raiden0000,doodkevv,huntice,hailstorm_,me7a.,beast6217,axon319,victoryxh,bdubsz,electriccmars,aasimq,MatchIDs
2.9098048832641434e+17,3.355857374937088e+17,8.269576684889702e+17,1.8586513048600576e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,9.372189658627645e+17,4.79829455150252e+17,4.115112748960973e+17,5.147959753244672e+17,8.149882612396851e+17,7.464350962734858e+17,4.025710146740552e+17,4.778860270513029e+17,2.663745565103227e+17,9.363332172906619e+17,6.237018097557176e+17,4.3734280592542925e+17,3.765782810566328e+17,3.2060352816060826e+17,3.159375780399022e+17,2.9792747490010726e+17,4.2785508129203814e+17,1.0727561425324646e+18,2.4938941606435226e+17,6.500892360572928e+17,1.1259980421186397e+18,6.344629247729992e+17,1.5680128844365824e+17,5.2431690295751475e+17,5.324080837465211e+17,2.7941749880861494e+17,6.747238484567654e+17,3.6315646938814874e+17,5.658858285139231e+17,4.02090282092331e+17,4.388718328049828e+17,4.0071308423213875e+17,6.340388539545682e+17,3.464023183354757e+17,6.982897545039053e+17,7.457312513857946e+17,UserIDs
,Gen.G,Paper Rex,Paper Rex,Gen.G,Gen.G,,Gen.G,Paper Rex,Gen.G,Paper Rex,Paper Rex,Gen.G,Paper Rex,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Paper Rex,Paper Rex,Gen.G,Gen.G,Gen.G,Gen.G,Paper Rex,Gen.G,Paper Rex,Gen.G,Gen.G,Paper Rex,Gen.G,Paper Rex,Paper Rex,Gen.G,Gen.G,Gen.G,Gen.G,MATCH 1
,DRX,DRX,T1,DRX,DRX,,DRX,DRX,DRX,,DRX,DRX,DRX,T1,DRX,DRX,T1,DRX,DRX,DRX,T1,DRX,T1,DRX,DRX,T1,T1,DRX,DRX,DRX,DRX,DRX,T1,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,MATCH 2
,Team Secret,ZETA DIVISION,Team Secret,ZETA DIVISION,ZETA DIVISION,,ZETA DIVISION,Team Secret,ZETA DIVISION,,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,Team Secret,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,Team Secret,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,Team Secret,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,Team Secret,Team Secret,ZETA DIVISION,ZETA DIVISION,MATCH 3
,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Bleed Esports,Bleed Esports,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Bleed Esports,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Bleed Esports,Rex Regum Qeon,Rex Regum Qeon,Bleed Esports,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Bleed Esports,MATCH 4
Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,,Gen.G,DetonatioN FocusMe,Gen.G,,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,MATCH 5
,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,,Talon Esports,Global Esports,Talon Esports,,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Global Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,MATCH 6
,T1,T1,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,,T1,T1,T1,,Rex Regum Qeon,Rex Regum Qeon,T1,T1,T1,T1,T1,T1,T1,Rex Regum Qeon,T1,T1,T1,T1,,T1,T1,T1,T1,T1,T1,T1,T1,Rex Regum Qeon,T1,T1,Rex Regum Qeon,T1,T1,T1,Rex Regum Qeon,T1,T1,MATCH 7
N/A,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,N/A,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,Bleed Esports,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,Bleed Esports,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,Bleed Esports,ZETA DIVISION,Bleed Esports,ZETA DIVISION,Bleed Esports,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,Bleed Esports,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,MATCH 8
