urjokingright,kingfred,buffx4,space_rock,3nvy_z,taameme,8bitducky,VCT Predictions Bot,f1ash1,doodkevv,_dev.,.joeyx,huntice,hailstorm_,lyclipz,me7a.,beast6217,coconut9832,tilly_7,axon319,victoryxh,_michaf,lustyom,bdubsz,electriccmars,drewspark,4rn0d,redicendia,abyukio,zyko4l,p_ine,joachjua,blurski,faceneck,zebrabrother,MatchIDs
1.1259980421186397e+18,6.344629247729992e+17,5.2431690295751475e+17,3.355857374937088e+17,8.269576684889702e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,6.747238484567654e+17,2.6512346422090138e+17,4.79829455150252e+17,3.6315646938814874e+17,5.658858285139231e+17,5.147959753244672e+17,4.02090282092331e+17,4.388718328049828e+17,7.464350962734858e+17,4.025710146740552e+17,4.0071308423213875e+17,6.340388539545682e+17,4.778860270513029e+17,2.663745565103227e+17,3.464023183354757e+17,6.982897545039053e+17,9.363332172906619e+17,2.666889991988183e+17,3.765782810566328e+17,3.2060352816060826e+17,3.159375780399022e+17,2.9792747490010726e+17,4.2785508129203814e+17,2.4938941606435226e+17,6.500892360572928e+17,5.002183249705042e+17,UserIDs
Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,DRX,DRX,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,DRX,Gen.G,Gen.G,MATCH 1
DetonatioN FocusMe,Bleed Esports,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,Bleed Esports,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,Bleed Esports,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,Bleed Esports,Bleed Esports,MATCH 2
Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,MATCH 3
Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,,Paper Rex,Paper Rex,,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Team Secret,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,MATCH 4
T1,Talon Esports,T1,T1,Talon Esports,T1,T1,,T1,T1,,T1,T1,T1,T1,Talon Esports,T1,T1,T1,T1,T1,T1,T1,T1,T1,Talon Esports,T1,Talon Esports,Talon Esports,T1,T1,T1,Talon Esports,T1,Talon Esports,MATCH 5
Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,,Gen.G,Gen.G,,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,MATCH 6
DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,Team Secret,DetonatioN FocusMe,,DetonatioN FocusMe,DetonatioN FocusMe,,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,Team Secret,DetonatioN FocusMe,DetonatioN FocusMe,Team Secret,DetonatioN FocusMe,Team Secret,Team Secret,DetonatioN FocusMe,Team Secret,DetonatioN FocusMe,Team Secret,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,Team Secret,DetonatioN FocusMe,MATCH 7
Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,N/A,Paper Rex,Paper Rex,N/A,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,MATCH 8
