_novie,urjokingright,kingfred,nitsu_,space_rock,3nvy_z,raiden0000,8bitducky,VCT Predictions Bot,f1ash1,jbroz21,.joeyx,huntice,hailstorm_,lyclipz,me7a.,beast6217,coconut9832,tilly_7,axon319,_michaf,tyottoyt,bdubsz,drewspark,redicendia,abyukio,zyko4l,joachjua,blurski,faceneck,yuhbizcuit,MatchIDs
2.9098048832641434e+17,1.1259980421186397e+18,6.344629247729992e+17,1.5680128844365824e+17,3.355857374937088e+17,8.269576684889702e+17,2.7941749880861494e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,9.372189658627645e+17,4.79829455150252e+17,3.6315646938814874e+17,5.658858285139231e+17,5.147959753244672e+17,4.02090282092331e+17,4.388718328049828e+17,7.464350962734858e+17,4.025710146740552e+17,4.0071308423213875e+17,4.778860270513029e+17,2.663745565103227e+17,3.464023183354757e+17,9.363332172906619e+17,3.765782810566328e+17,3.2060352816060826e+17,3.159375780399022e+17,4.2785508129203814e+17,2.4938941606435226e+17,6.500892360572928e+17,3.014110017801421e+17,UserIDs
Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,T1,Gen.G,Gen.G,Gen.G,T1,Gen.G,Gen.G,Gen.G,MATCH 1
DRX,DRX,DRX,Paper Rex,Paper Rex,DRX,Paper Rex,DRX,N/A,DRX,Paper Rex,Paper Rex,DRX,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,DRX,DRX,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,DRX,Paper Rex,Paper Rex,DRX,MATCH 2
