urjokingright,kingfred,buffx4,nitsu_,space_rock,3nvy_z,8bitducky,VCT Predictions Bot,f1ash1,architect_aim,.joeyx,huntice,emperor.bolt,hailstorm_,lyclipz,me7a.,beast6217,coconut9832,tilly_7,axon319,_michaf,tyottoyt,bdubsz,drewspark,zyko4l,redicendia,abyukio,teahy123,joachjua,blurski,faceneck,MatchIDs
1.1259980421186397e+18,6.344629247729992e+17,5.2431690295751475e+17,1.5680128844365824e+17,3.355857374937088e+17,8.269576684889702e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,5.281575483903836e+17,4.79829455150252e+17,3.6315646938814874e+17,8.392386180519035e+17,5.658858285139231e+17,5.147959753244672e+17,4.02090282092331e+17,4.388718328049828e+17,7.464350962734858e+17,4.025710146740552e+17,4.0071308423213875e+17,4.778860270513029e+17,2.663745565103227e+17,3.464023183354757e+17,9.363332172906619e+17,3.159375780399022e+17,3.765782810566328e+17,3.2060352816060826e+17,6.12442221051904e+17,4.2785508129203814e+17,2.4938941606435226e+17,6.500892360572928e+17,UserIDs
DRX,DRX,DRX,DRX,Gen.G,DRX,DRX,,DRX,DRX,DRX,DRX,DRX,Gen.G,Gen.G,Gen.G,DRX,DRX,DRX,DRX,Gen.G,DRX,Gen.G,Gen.G,Gen.G,DRX,DRX,DRX,DRX,DRX,DRX,MATCH 1
Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,N/A,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,N/A,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,T1,Paper Rex,N/A,T1,Paper Rex,T1,Paper Rex,Paper Rex,MATCH 2
