bdubsz,kingfred,hailstorm_,lyclipz,8bitducky,huntice,tilly_7,p_ine,bubbles999x,jbroz21,space_rock,VCT Predictions Bot,urjokingright,buffx4,joachjua,beast6217,.joeyx,blurski,tyottoyt,zyko4l,axon319,redicendia,nitsu_,drewspark,k1ilaa,icariuss,coconut9832,f1ash1,taameme,faceneck,MatchIDs
3.464023183354757e+17,6.344629247729992e+17,5.658858285139231e+17,5.147959753244672e+17,3.910338811736883e+17,3.6315646938814874e+17,4.025710146740552e+17,2.9792747490010726e+17,7.117605624422072e+17,9.372189658627644e+17,3.355857374937088e+17,1.0886156495358528e+18,1.1259980421186397e+18,5.2431690295751475e+17,4.2785508129203814e+17,4.388718328049828e+17,4.79829455150252e+17,2.4938941606435226e+17,2.663745565103227e+17,3.159375780399022e+17,4.0071308423213875e+17,3.765782810566328e+17,1.5680128844365824e+17,9.363332172906619e+17,8.269576684889702e+17,6.939301502947165e+17,7.464350962734858e+17,6.298267633123328e+17,6.08605840370434e+17,6.500892360572928e+17,UserIDs
DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,,DRX,,DRX,DRX,DRX,DRX,DRX,ZETA DIVISION,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,MATCH 1
Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Bleed Esports,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Bleed Esports,MATCH 2
Gen.G,Gen.G,Gen.G,Gen.G,T1,Gen.G,Gen.G,Gen.G,Gen.G,,Gen.G,,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,T1,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,T1,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,MATCH 3
Paper Rex,Talon Esports,Paper Rex,,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,,Paper Rex,,Talon Esports,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,MATCH 4
Rex Regum Qeon,Rex Regum Qeon,DetonatioN FocusMe,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,DetonatioN FocusMe,Rex Regum Qeon,,Rex Regum Qeon,,Rex Regum Qeon,Rex Regum Qeon,DetonatioN FocusMe,Rex Regum Qeon,DetonatioN FocusMe,Rex Regum Qeon,DetonatioN FocusMe,,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,DetonatioN FocusMe,Rex Regum Qeon,Rex Regum Qeon,MATCH 5
Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,N/A,Team Secret,N/A,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,MATCH 6
