bdubsz,me7a.,hailstorm_,lyclipz,huntice,tilly_7,space_rock,buffx4,joachjua,.joeyx,blurski,tyottoyt,zyko4l,redicendia,rstwolf11,nitsu_,drewspark,k1ilaa,icariuss,8bitducky,f1ash1,kingfred,oimagine,cynicaloptimist816,_michaf,VCT Predictions Bot,urjokingright,astrogalaxy.,beast6217,axon319,taameme,anshypanshy,coconut9832,faceneck,MatchIDs
3.464023183354757e+17,4.02090282092331e+17,5.658858285139231e+17,5.147959753244672e+17,3.6315646938814874e+17,4.025710146740552e+17,3.355857374937088e+17,5.2431690295751475e+17,4.2785508129203814e+17,4.79829455150252e+17,2.4938941606435226e+17,2.663745565103227e+17,3.159375780399022e+17,3.765782810566328e+17,7.16019426339586e+17,1.5680128844365824e+17,9.363332172906619e+17,8.269576684889702e+17,6.939301502947165e+17,3.910338811736883e+17,6.298267633123328e+17,6.344629247729992e+17,4.1473513787673805e+17,1.2516535498055396e+18,4.778860270513029e+17,1.0886156495358528e+18,1.1259980421186397e+18,5.623387017039053e+17,4.388718328049828e+17,4.0071308423213875e+17,6.08605840370434e+17,7.07119629176144e+17,7.464350962734858e+17,6.500892360572928e+17,UserIDs
Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,,Paper Rex,,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Rex Regum Qeon,Paper Rex,Paper Rex,MATCH 1
Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,MATCH 2
DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,MATCH 3
Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,,Talon Esports,,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,MATCH 4
Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Team Secret,Gen.G,,MATCH 5
Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,,Paper Rex,,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,MATCH 6
T1,T1,T1,T1,Bleed Esports,T1,T1,T1,T1,T1,Bleed Esports,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,N/A,T1,N/A,T1,T1,T1,T1,T1,T1,T1,Bleed Esports,MATCH 7
