bdubsz,me7a.,hailstorm_,lyclipz,huntice,tilly_7,space_rock,buffx4,joachjua,n3tte_a,.joeyx,blurski,tyottoyt,zyko4l,redicendia,rstwolf11,nitsu_,drewspark,k1ilaa,icariuss,f1ash1,taameme,kingfred,oimagine,cynicaloptimist816,duykhanh9862,p_ine,_michaf,jbroz21,VCT Predictions Bot,architect_aim,beast6217,axon319,8bitducky,coconut9832,venx_.2,faceneck,MatchIDs
3.464023183354757e+17,4.02090282092331e+17,5.658858285139231e+17,5.147959753244672e+17,3.6315646938814874e+17,4.025710146740552e+17,3.355857374937088e+17,5.2431690295751475e+17,4.2785508129203814e+17,4.8443485050660454e+17,4.79829455150252e+17,2.4938941606435226e+17,2.663745565103227e+17,3.159375780399022e+17,3.765782810566328e+17,7.16019426339586e+17,1.5680128844365824e+17,9.363332172906619e+17,8.269576684889702e+17,6.939301502947165e+17,6.298267633123328e+17,6.08605840370434e+17,6.344629247729992e+17,4.1473513787673805e+17,1.2516535498055396e+18,8.067265370629079e+17,2.9792747490010726e+17,4.778860270513029e+17,9.372189658627645e+17,1.0886156495358528e+18,5.281575483903836e+17,4.388718328049828e+17,4.0071308423213875e+17,3.910338811736883e+17,7.464350962734858e+17,8.371236417575322e+17,6.500892360572928e+17,UserIDs
Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Rex Regum Qeon,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Rex Regum Qeon,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Rex Regum Qeon,,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,MATCH 1
Team Secret,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Team Secret,Talon Esports,Team Secret,Team Secret,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Team Secret,Talon Esports,Team Secret,Talon Esports,Talon Esports,Talon Esports,Team Secret,Talon Esports,Talon Esports,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,N/A,Talon Esports,Talon Esports,Talon Esports,Talon Esports,Team Secret,Talon Esports,Talon Esports,MATCH 2
