coconut9832,axon319,wxllylul,buffx4,bootlegboy,aasimq,.khush.,huntice,kingfred,michael2236,faceneck,flook_,jbroz21,arrowamnesia,3nvy_z,blurski,VCT Predictions Bot,bdubsz,luhbuh,joachjua,beast6217,lustyom,victoryxh,drewspark,tetra8203,mythvlr,.joeyx,tilly_7,gobbyfps,kasper1852,ritsu_esports,vtcla,lazar.,f1ash1,8bitducky,xslqme,space_rock,p_ine,Lez,keyfr4me,why_aaryan,sebastien3982,m8y.y,me7a.,mreid,lochiee,4rn0d,urjokingright,redicendia,rstwolf11,evenkiwi,iloveaspas123,deus_fps,taameme,6syfi,lyclipz,jpham426,astrogalaxy.,abyukio,electriccmars,nukacash,itsgolem,hailstorm_,doodkevv,MatchIDs
7.464350962734858e+17,4.0071308423213875e+17,4.3734280592542925e+17,5.2431690295751475e+17,2.5128054947643392e+17,7.457312513857946e+17,5.139956664359977e+17,3.6315646938814874e+17,6.344629247729992e+17,2.8488291480449843e+17,6.500892360572928e+17,3.213157511664763e+17,9.372189658627645e+17,3.391769443503964e+17,8.269576684889702e+17,2.4938941606435226e+17,1.0886156495358528e+18,3.464023183354757e+17,4.5617852649281946e+17,4.2785508129203814e+17,4.388718328049828e+17,2.663745565103227e+17,6.340388539545682e+17,9.363332172906619e+17,5.992890440016201e+17,2.4806695241567437e+17,4.79829455150252e+17,4.025710146740552e+17,7.099530011245281e+17,9.227822797539246e+17,7.001572336816621e+17,3.392598410990715e+17,4.528706690389115e+17,6.298267633123328e+17,3.910338811736883e+17,6.220866985699574e+17,3.355857374937088e+17,2.9792747490010726e+17,8.593222586890977e+17,6.418607619787981e+17,3.0456085432028365e+17,1.3375631109875302e+17,5.310837853669294e+17,4.02090282092331e+17,1.380418193541038e+17,6.482695874939453e+17,2.666889991988183e+17,1.1259980421186397e+18,3.765782810566328e+17,7.16019426339586e+17,2.468670568913961e+17,6.293463343983493e+17,1.8586513048600576e+17,6.08605840370434e+17,8.484490167939236e+17,5.147959753244672e+17,6.556315162730824e+17,5.623387017039053e+17,3.2060352816060826e+17,6.982897545039053e+17,1.3884383589472666e+17,8.149882612396851e+17,5.658858285139231e+17,6.747238484567654e+17,UserIDs
T1,T1,T1,T1,Bleed Esports,Bleed Esports,Bleed Esports,T1,Bleed Esports,T1,Bleed Esports,T1,T1,T1,T1,Bleed Esports,,T1,T1,T1,Bleed Esports,Bleed Esports,Bleed Esports,T1,Bleed Esports,T1,Bleed Esports,Bleed Esports,Bleed Esports,T1,T1,T1,T1,T1,Bleed Esports,T1,T1,T1,T1,T1,T1,Bleed Esports,T1,T1,Bleed Esports,T1,T1,T1,T1,Bleed Esports,T1,Bleed Esports,T1,T1,T1,T1,T1,Bleed Esports,Bleed Esports,T1,Bleed Esports,Bleed Esports,T1,T1,MATCH 1
Gen.G,Rex Regum Qeon,Gen.G,Gen.G,Rex Regum Qeon,,Gen.G,Gen.G,Rex Regum Qeon,Rex Regum Qeon,Gen.G,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Gen.G,Gen.G,,Rex Regum Qeon,Gen.G,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Gen.G,Rex Regum Qeon,Rex Regum Qeon,Gen.G,Gen.G,Gen.G,Rex Regum Qeon,Gen.G,Gen.G,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Gen.G,Rex Regum Qeon,Gen.G,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Gen.G,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Gen.G,Gen.G,Rex Regum Qeon,Gen.G,Rex Regum Qeon,Rex Regum Qeon,MATCH 2
ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,Global Esports,Global Esports,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,ZETA DIVISION,Global Esports,MATCH 3
Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Talon Esports,Talon Esports,Team Secret,Talon Esports,Team Secret,Team Secret,Team Secret,Team Secret,Talon Esports,Team Secret,Talon Esports,,Team Secret,Team Secret,Talon Esports,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Talon Esports,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Talon Esports,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,MATCH 4
DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,N/A,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DetonatioN FocusMe,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DetonatioN FocusMe,DRX,DRX,DRX,DRX,MATCH 5
