kingfred,8bitducky,f1ash1,VCT Predictions Bot,.joeyx,faceneck,doodkevv,keyfr4me,axon319,sceptilean,3nvy_z,aasimq,jpham426,tetra8203,heddyboii,jbroz21,beast6217,blurski,urjokingright,mreid,tilly_7,coconut9832,vtcla,m8y.y,huntice,kubo.san,lyclipz,hailstorm_,kasper1852,space_rock,redicendia,abyukio,drewspark,buffx4,deus_fps,xslqme,lustyom,electriccmars,nitsu_,me7a.,architect_aim,p_ine,joachjua,ritsu_esports,MatchIDs
6.344629247729992e+17,3.910338811736883e+17,6.298267633123328e+17,1.0886156495358528e+18,4.79829455150252e+17,6.500892360572928e+17,6.747238484567654e+17,6.418607619787981e+17,4.0071308423213875e+17,3.050297588345733e+17,8.269576684889702e+17,7.457312513857946e+17,6.556315162730824e+17,5.992890440016201e+17,5.272304088243241e+17,9.372189658627645e+17,4.388718328049828e+17,2.4938941606435226e+17,1.1259980421186397e+18,1.380418193541038e+17,4.025710146740552e+17,7.464350962734858e+17,3.392598410990715e+17,5.310837853669294e+17,3.6315646938814874e+17,6.403690001523016e+17,5.147959753244672e+17,5.658858285139231e+17,9.227822797539246e+17,3.355857374937088e+17,3.765782810566328e+17,3.2060352816060826e+17,9.363332172906619e+17,5.2431690295751475e+17,1.8586513048600576e+17,6.220866985699574e+17,2.663745565103227e+17,6.982897545039053e+17,1.5680128844365824e+17,4.02090282092331e+17,5.281575483903836e+17,2.9792747490010726e+17,4.2785508129203814e+17,7.001572336816621e+17,UserIDs
Paper Rex,Paper Rex,Paper Rex,,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Gen.G,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,MATCH 1
Bleed Esports,Bleed Esports,Bleed Esports,,Bleed Esports,Bleed Esports,Global Esports,Global Esports,Bleed Esports,Global Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Global Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Global Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,Bleed Esports,MATCH 2
T1,T1,T1,,T1,ZETA DIVISION,T1,T1,T1,T1,T1,ZETA DIVISION,T1,ZETA DIVISION,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,MATCH 3
Team Secret,DetonatioN FocusMe,Team Secret,,Team Secret,Team Secret,Team Secret,DetonatioN FocusMe,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,DetonatioN FocusMe,Team Secret,Team Secret,Team Secret,Team Secret,,Team Secret,Team Secret,,Team Secret,Team Secret,Team Secret,DetonatioN FocusMe,Team Secret,Team Secret,Team Secret,DetonatioN FocusMe,Team Secret,Team Secret,Team Secret,Team Secret,Team Secret,DetonatioN FocusMe,Team Secret,Team Secret,Team Secret,MATCH 4
DRX,Talon Esports,DRX,N/A,Talon Esports,Talon Esports,DRX,Talon Esports,DRX,Talon Esports,DRX,DRX,DRX,Talon Esports,DRX,DRX,DRX,DRX,DRX,Talon Esports,DRX,DRX,DRX,DRX,DRX,DRX,Talon Esports,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,Talon Esports,DRX,DRX,Talon Esports,Talon Esports,DRX,DRX,DRX,DRX,MATCH 5
