urjokingright,kingfred,buffx4,nitsu_,space_rock,3nvy_z,ritsu_esports,deus_fps,taameme,8bitducky,VCT Predictions Bot,f1ash1,jbroz21,architect_aim,paulwall918,.joeyx,huntice,sceptilean,hailstorm_,lyclipz,m8y.y,xslqme,kasper1852,me7a.,itsgolem,beast6217,coconut9832,vtcla,tilly_7,hiddenuser,axon319,lustyom,jpham426,heddyboii,drewspark,bdubsz,electriccmars,redicendia,abyukio,zyko4l,p_ine,_qoon,joachjua,blurski,luhbuh,MatchIDs
1.1259980421186397e+18,6.344629247729992e+17,5.2431690295751475e+17,1.5680128844365824e+17,3.355857374937088e+17,8.269576684889702e+17,7.001572336816621e+17,1.8586513048600576e+17,6.08605840370434e+17,3.910338811736883e+17,1.0886156495358528e+18,6.298267633123328e+17,9.372189658627645e+17,5.281575483903836e+17,6.120571504364093e+17,4.79829455150252e+17,3.6315646938814874e+17,3.050297588345733e+17,5.658858285139231e+17,5.147959753244672e+17,5.310837853669294e+17,6.220866985699574e+17,9.227822797539246e+17,4.02090282092331e+17,8.149882612396851e+17,4.388718328049828e+17,7.464350962734858e+17,3.392598410990715e+17,4.025710146740552e+17,4.3569398917863834e+17,4.0071308423213875e+17,2.663745565103227e+17,6.556315162730824e+17,5.272304088243241e+17,9.363332172906619e+17,3.464023183354757e+17,6.982897545039053e+17,3.765782810566328e+17,3.2060352816060826e+17,3.159375780399022e+17,2.9792747490010726e+17,4.422847542853632e+17,4.2785508129203814e+17,2.4938941606435226e+17,4.5617852649281946e+17,UserIDs
Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,T1,Paper Rex,,Paper Rex,Paper Rex,Paper Rex,T1,Paper Rex,T1,T1,Paper Rex,Paper Rex,T1,Paper Rex,Paper Rex,,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,T1,T1,Paper Rex,MATCH 1
DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,Gen.G,Gen.G,N/A,DRX,DRX,DRX,Gen.G,DRX,DRX,Gen.G,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,Gen.G,Gen.G,DRX,DRX,DRX,DRX,DRX,Gen.G,DRX,DRX,DRX,DRX,Gen.G,DRX,DRX,DRX,DRX,MATCH 2
