jc_8765,hailstorm_,p_ine,coconut9832,wolfval04,dwgn,kayfourfour,urjokingright,envywhoo,qure1ia,turtlepita,lochiee,anshypanshy,lyclipz,VCT Predictions Bot,taameme,solrflre,bdubsz,joachjua,korusumi,axon319,mreid,.joeyx,ponk8575,.vibez.exe,nitsu_,narranette,willyy871,dyehttodptw,tyottoyt,tilly_7,drewspark,huntice,jbroz21,kingfred,f1ash1,blurski,beast6217,sceptilean,8bitducky,MatchIDs
4.170636625665065e+17,5.658858285139231e+17,2.9792747490010726e+17,7.464350962734858e+17,7.16019426339586e+17,4.173150758634783e+17,5.831699823770993e+17,1.1259980421186397e+18,8.269576684889702e+17,3.765782810566328e+17,7.245999558342738e+17,6.482695874939453e+17,7.07119629176144e+17,5.147959753244672e+17,1.0886156495358528e+18,6.08605840370434e+17,6.22602960500949e+17,3.464023183354757e+17,4.2785508129203814e+17,2.4520434984681472e+17,4.0071308423213875e+17,1.380418193541038e+17,4.79829455150252e+17,8.57826227352109e+17,5.291674397333258e+17,1.5680128844365824e+17,4.8443485050660454e+17,4.903440719659664e+17,6.274832338687099e+17,2.663745565103227e+17,4.025710146740552e+17,9.363332172906619e+17,3.631564693881488e+17,9.372189658627645e+17,6.344629247729992e+17,6.298267633123328e+17,2.4938941606435226e+17,4.388718328049828e+17,3.050297588345733e+17,3.910338811736883e+17,UserIDs
NRG,NRG,NRG,NRG,Cloud9,,NRG,NRG,NRG,NRG,NRG,NRG,Cloud9,NRG,,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,Cloud9,NRG,NRG,NRG,NRG,NRG,NRG,Cloud9,,NRG,NRG,NRG,NRG,NRG,NRG,NRG,MATCH 1
LOUD,LOUD,LOUD,LOUD,LOUD,KRÜ Esports,KRÜ Esports,LOUD,LOUD,KRÜ Esports,LOUD,LOUD,LOUD,LOUD,,LOUD,LOUD,LOUD,KRÜ Esports,LOUD,KRÜ Esports,KRÜ Esports,LOUD,KRÜ Esports,LOUD,LOUD,KRÜ Esports,LOUD,KRÜ Esports,LOUD,KRÜ Esports,KRÜ Esports,KRÜ Esports,LOUD,LOUD,LOUD,LOUD,KRÜ Esports,LOUD,KRÜ Esports,MATCH 2
G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,MATCH 3
MIBR,MIBR,Leviatán,MIBR,MIBR,Leviatán,Leviatán,MIBR,MIBR,MIBR,Leviatán,,Leviatán,Leviatán,,Leviatán,MIBR,MIBR,Leviatán,MIBR,MIBR,MIBR,MIBR,Leviatán,MIBR,Leviatán,MIBR,MIBR,MIBR,MIBR,Leviatán,Leviatán,MIBR,Leviatán,MIBR,MIBR,MIBR,MIBR,Leviatán,Leviatán,MATCH 4
Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,2GAME Esports,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,MATCH 5
100 Thieves,Sentinels,Sentinels,Sentinels,100 Thieves,Sentinels,Sentinels,Sentinels,Sentinels,100 Thieves,Sentinels,Sentinels,Sentinels,Sentinels,N/A,Sentinels,Sentinels,100 Thieves,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,100 Thieves,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,100 Thieves,Sentinels,Sentinels,100 Thieves,MATCH 6
