jc_8765,hailstorm_,p_ine,coconut9832,wolfval04,kayfourfour,urjokingright,envywhoo,qure1ia,turtlepita,VCT Predictions Bot,lyclipz,taameme,youth_inthe_shade,bdubsz,korusumi,joachjua,axon319,mreid,.joeyx,.vibez.exe,narranette,willyy871,nitsu_,dyehttodptw,tyottoyt,tilly_7,drewspark,huntice,f1ash1,blurski,beast6217,8bitducky,MatchIDs
4.170636625665065e+17,5.658858285139231e+17,2.9792747490010726e+17,7.464350962734858e+17,7.16019426339586e+17,5.831699823770993e+17,1.1259980421186397e+18,8.269576684889702e+17,3.765782810566328e+17,7.245999558342738e+17,1.0886156495358528e+18,5.147959753244672e+17,6.08605840370434e+17,5.721268843477729e+17,3.464023183354757e+17,2.4520434984681472e+17,4.2785508129203814e+17,4.0071308423213875e+17,1.380418193541038e+17,4.79829455150252e+17,5.291674397333258e+17,4.8443485050660454e+17,4.903440719659664e+17,1.5680128844365824e+17,6.274832338687099e+17,2.663745565103227e+17,4.025710146740552e+17,9.363332172906619e+17,3.6315646938814874e+17,6.298267633123328e+17,2.4938941606435226e+17,4.388718328049828e+17,3.910338811736883e+17,UserIDs
NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,,NRG,NRG,FURIA,NRG,NRG,NRG,NRG,NRG,NRG,FURIA,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,MATCH 1
Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,KRÜ Esports,Sentinels,Sentinels,KRÜ Esports,Sentinels,,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,KRÜ Esports,Sentinels,Sentinels,Sentinels,Sentinels,Sentinels,MATCH 2
Evil Geniuses,100 Thieves,100 Thieves,100 Thieves,100 Thieves,Evil Geniuses,100 Thieves,Evil Geniuses,100 Thieves,100 Thieves,,100 Thieves,100 Thieves,Evil Geniuses,100 Thieves,Evil Geniuses,100 Thieves,Evil Geniuses,100 Thieves,100 Thieves,,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,Evil Geniuses,MATCH 3
MIBR,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,MATCH 4
LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,LOUD,MATCH 5
Leviatán,Cloud9,Cloud9,Cloud9,Cloud9,Leviatán,Cloud9,Cloud9,Leviatán,Cloud9,N/A,Cloud9,Cloud9,Cloud9,Leviatán,Cloud9,Leviatán,Leviatán,Cloud9,Cloud9,N/A,Cloud9,Cloud9,Leviatán,Leviatán,Cloud9,Leviatán,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,Cloud9,MATCH 6
