kingfred,beast6217,hiddenuser,rougelux,wolfval04,ponk8575,urjokingright,tilly_7,sp1nlot,mreid,bdubsz,huntice,turtlepita,itsgolem,lochiee,anshypanshy,blurski,tyottoyt,domothelama,sissel5943,me7a.,narranette,coconut9832,f1ash1,buffx4,oimagine,pezzledd,keyesel.,8bitducky,axon319,space_rock,drewspark,joixxq,taameme,kayfourfour,nitsu_,hailstorm_,el_bello,jbroz21,faceneck,pipsqueak243,lyclipz,correptius,joachjua,p_ine,dyehttodptw,korusumi,_timang,.vibez.exe,sceptilean,VCT Predictions Bot,timothyou,redicendia,MatchIDs
6.344629247729992e+17,4.388718328049828e+17,4.3569398917863834e+17,3.702331033288704e+17,7.16019426339586e+17,8.57826227352109e+17,1.1259980421186397e+18,4.025710146740552e+17,8.269576684889702e+17,1.380418193541038e+17,3.464023183354757e+17,3.6315646938814874e+17,7.245999558342738e+17,8.149882612396851e+17,6.482695874939453e+17,7.07119629176144e+17,2.4938941606435226e+17,2.663745565103227e+17,6.01075077542314e+17,2.4976460573415834e+17,4.02090282092331e+17,4.8443485050660454e+17,7.464350962734858e+17,6.298267633123328e+17,5.2431690295751475e+17,4.1473513787673805e+17,6.760152528271442e+17,6.959549951069389e+17,3.910338811736883e+17,4.0071308423213875e+17,3.355857374937088e+17,9.363332172906619e+17,2.782494472410235e+17,6.08605840370434e+17,5.831699823770993e+17,1.5680128844365824e+17,5.658858285139231e+17,4.646545734083543e+17,9.372189658627645e+17,6.500892360572928e+17,1.186958349275775e+18,5.147959753244672e+17,8.726433737255158e+17,4.2785508129203814e+17,2.9792747490010726e+17,6.274832338687099e+17,2.4520434984681472e+17,6.249638533563679e+17,5.291674397333258e+17,3.050297588345733e+17,1.0886156495358528e+18,6.237018097557176e+17,3.765782810566328e+17,UserIDs
Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,LOUD,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,LOUD,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,LOUD,LOUD,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,,Evil Geniuses,Evil Geniuses,MATCH 1
MIBR,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,MIBR,MIBR,100 Thieves,100 Thieves,100 Thieves,MIBR,100 Thieves,100 Thieves,MIBR,MIBR,100 Thieves,MIBR,100 Thieves,100 Thieves,100 Thieves,MIBR,MIBR,100 Thieves,MIBR,100 Thieves,100 Thieves,100 Thieves,MIBR,MIBR,100 Thieves,MIBR,100 Thieves,MIBR,100 Thieves,MIBR,100 Thieves,100 Thieves,100 Thieves,MIBR,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,100 Thieves,MIBR,MIBR,,100 Thieves,MIBR,MATCH 2
NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,Cloud9,NRG,NRG,NRG,NRG,NRG,NRG,NRG,Cloud9,NRG,,NRG,NRG,MATCH 3
FURIA Esports,2G Esports,2G Esports,N/A,2G Esports,2G Esports,2G Esports,2G Esports,2G Esports,FURIA Esports,2G Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,FURIA Esports,2G Esports,2G Esports,FURIA Esports,2G Esports,FURIA Esports,2G Esports,FURIA Esports,2G Esports,2G Esports,2G Esports,2G Esports,2G Esports,2G Esports,2G Esports,N/A,2G Esports,2G Esports,FURIA Esports,FURIA Esports,2G Esports,FURIA Esports,FURIA Esports,2G Esports,FURIA Esports,FURIA Esports,2G Esports,2G Esports,2G Esports,FURIA Esports,2G Esports,2G Esports,FURIA Esports,N/A,2G Esports,2G Esports,MATCH 4
