kingfred,beast6217,wolfval04,jc_8765,thattree,ponk8575,tilly_7,sp1nlot,urjokingright,.joeyx,dwgn,mreid,bdubsz,huntice,turtlepita,itsgolem,youth_inthe_shade,anshypanshy,willyy871,blurski,tyottoyt,narranette,coconut9832,f1ash1,8bitducky,axon319,drewspark,taameme,kayfourfour,nitsu_,hailstorm_,el_bello,lyclipz,p_ine,joachjua,dyehttodptw,korusumi,_timang,.vibez.exe,VCT Predictions Bot,timothyou,redicendia,MatchIDs
6.344629247729992e+17,4.388718328049828e+17,7.16019426339586e+17,4.170636625665065e+17,5.654511183400796e+17,8.57826227352109e+17,4.025710146740552e+17,8.269576684889702e+17,1.1259980421186397e+18,4.79829455150252e+17,4.173150758634783e+17,1.380418193541038e+17,3.464023183354757e+17,3.6315646938814874e+17,7.245999558342738e+17,8.149882612396851e+17,5.721268843477729e+17,7.07119629176144e+17,4.903440719659664e+17,2.4938941606435226e+17,2.663745565103227e+17,4.8443485050660454e+17,7.464350962734858e+17,6.298267633123328e+17,3.910338811736883e+17,4.0071308423213875e+17,9.363332172906619e+17,6.08605840370434e+17,5.831699823770993e+17,1.5680128844365824e+17,5.658858285139231e+17,4.646545734083543e+17,5.147959753244672e+17,2.9792747490010726e+17,4.2785508129203814e+17,6.274832338687099e+17,2.4520434984681472e+17,6.249638533563679e+17,5.291674397333258e+17,1.0886156495358528e+18,6.237018097557176e+17,3.765782810566328e+17,UserIDs
MIBR,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,MIBR,Evil Geniuses,MIBR,Evil Geniuses,MIBR,MIBR,MIBR,MIBR,MIBR,MIBR,Evil Geniuses,MIBR,Evil Geniuses,Evil Geniuses,MIBR,MIBR,MIBR,Evil Geniuses,MIBR,Evil Geniuses,Evil Geniuses,Evil Geniuses,Evil Geniuses,MIBR,MIBR,MIBR,Evil Geniuses,MIBR,MIBR,Evil Geniuses,Evil Geniuses,Evil Geniuses,,MIBR,MIBR,MATCH 1
NRG,NRG,NRG,NRG,KRU Esports,NRG,NRG,NRG,NRG,NRG,N/A,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,NRG,N/A,KRU Esports,N/A,NRG,NRG,MATCH 2
