hailstorm_,p_ine,coconut9832,wolfval04,dwgn,kayfourfour,urjokingright,qure1ia,envywhoo,anshypanshy,turtlepita,VCT Predictions Bot,lyclipz,taameme,bdubsz,8bitducky,korusumi,axon319,joachjua,.joeyx,ponk8575,.vibez.exe,narranette,nitsu_,dyehttodptw,tyottoyt,tilly_7,drewspark,huntice,jbroz21,kingfred,f1ash1,blurski,beast6217,sceptilean,youth_inthe_shade,MatchIDs
5.658858285139231e+17,2.9792747490010726e+17,7.464350962734858e+17,7.16019426339586e+17,4.173150758634783e+17,5.831699823770993e+17,1.1259980421186397e+18,3.765782810566328e+17,8.269576684889702e+17,7.07119629176144e+17,7.245999558342738e+17,1.0886156495358528e+18,5.147959753244672e+17,6.08605840370434e+17,3.464023183354757e+17,3.910338811736883e+17,2.4520434984681472e+17,4.0071308423213875e+17,4.2785508129203814e+17,4.79829455150252e+17,8.57826227352109e+17,5.291674397333258e+17,4.8443485050660454e+17,1.5680128844365824e+17,6.274832338687099e+17,2.663745565103227e+17,4.025710146740552e+17,9.363332172906619e+17,3.6315646938814874e+17,9.372189658627645e+17,6.344629247729992e+17,6.298267633123328e+17,2.4938941606435226e+17,4.388718328049828e+17,3.050297588345733e+17,5.721268843477729e+17,UserIDs
Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,XLG Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,XLG Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,,Bilibili Gaming,Bilibili Gaming,XLG Esports,XLG Esports,XLG Esports,XLG Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,XLG Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,XLG Esports,XLG Esports,MATCH 1
Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,MATCH 2
Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Nova Esports,Dragon Ranger Gaming,Nova Esports,Dragon Ranger Gaming,Dragon Ranger Gaming,Nova Esports,,Dragon Ranger Gaming,Dragon Ranger Gaming,Nova Esports,Nova Esports,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Nova Esports,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Nova Esports,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,Nova Esports,Dragon Ranger Gaming,MATCH 3
EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,TYLOO,EDward Gaming,EDward Gaming,MATCH 4
Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,JD Gaming,Wolves Esports,Wolves Esports,JD Gaming,Wolves Esports,Wolves Esports,Wolves Esports,,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,JD Gaming,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,JD Gaming,Wolves Esports,Wolves Esports,MATCH 5
FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Titan Esports Club,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,N/A,FunPlus Phoenix,Titan Esports Club,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Titan Esports Club,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Titan Esports Club,FunPlus Phoenix,FunPlus Phoenix,MATCH 6
