hailstorm_,p_ine,coconut9832,wolfval04,kayfourfour,urjokingright,qure1ia,turtlepita,VCT Predictions Bot,lyclipz,taameme,bdubsz,joachjua,korusumi,axon319,.joeyx,.vibez.exe,narranette,nitsu_,dyehttodptw,tyottoyt,tilly_7,drewspark,huntice,kingfred,f1ash1,blurski,beast6217,8bitducky,MatchIDs
5.658858285139231e+17,2.9792747490010726e+17,7.464350962734858e+17,7.16019426339586e+17,5.831699823770993e+17,1.1259980421186397e+18,3.765782810566328e+17,7.245999558342738e+17,1.0886156495358528e+18,5.147959753244672e+17,6.08605840370434e+17,3.464023183354757e+17,4.2785508129203814e+17,2.4520434984681472e+17,4.0071308423213875e+17,4.79829455150252e+17,5.291674397333258e+17,4.8443485050660454e+17,1.5680128844365824e+17,6.274832338687099e+17,2.663745565103227e+17,4.025710146740552e+17,9.363332172906619e+17,3.6315646938814874e+17,6.344629247729992e+17,6.298267633123328e+17,2.4938941606435226e+17,4.388718328049828e+17,3.910338811736883e+17,UserIDs
Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,JD Gaming,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,MATCH 1
Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,XLG Esports,XLG Esports,Wolves Esports,,Wolves Esports,Wolves Esports,Wolves Esports,XLG Esports,XLG Esports,Wolves Esports,Wolves Esports,XLG Esports,Wolves Esports,Wolves Esports,Wolves Esports,XLG Esports,Wolves Esports,Wolves Esports,Wolves Esports,Wolves Esports,XLG Esports,Wolves Esports,XLG Esports,Wolves Esports,MATCH 2
TYLOO,Titan Esports Club,TYLOO,TYLOO,Titan Esports Club,TYLOO,Titan Esports Club,Titan Esports Club,,Titan Esports Club,Titan Esports Club,Titan Esports Club,Titan Esports Club,TYLOO,TYLOO,Titan Esports Club,Titan Esports Club,TYLOO,Titan Esports Club,Titan Esports Club,TYLOO,Titan Esports Club,TYLOO,Titan Esports Club,TYLOO,TYLOO,TYLOO,TYLOO,TYLOO,MATCH 3
EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,EDward Gaming,MATCH 4
FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Nova Esports,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,,FunPlus Phoenix,Nova Esports,Nova Esports,Nova Esports,FunPlus Phoenix,Nova Esports,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Nova Esports,Nova Esports,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,Nova Esports,MATCH 5
Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,N/A,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,N/A,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,MATCH 6
