kingfred,beast6217,wolfval04,ponk8575,urjokingright,tilly_7,sp1nlot,mreid,bdubsz,huntice,turtlepita,youth_inthe_shade,lochiee,anshypanshy,blurski,tyottoyt,thinecrispychip,me7a.,narranette,coconut9832,oimagine,buffx4,f1ash1,pezzledd,8bitducky,axon319,space_rock,drewspark,kezioo,originfps,taameme,kayfourfour,nitsu_,hailstorm_,jbroz21,kekse1337,draobrevoh,lyclipz,joachjua,p_ine,dyehttodptw,korusumi,_timang,.vibez.exe,sceptilean,VCT Predictions Bot,redicendia,MatchIDs
6.344629247729992e+17,4.388718328049828e+17,7.16019426339586e+17,8.57826227352109e+17,1.1259980421186397e+18,4.025710146740552e+17,8.269576684889702e+17,1.380418193541038e+17,3.464023183354757e+17,3.6315646938814874e+17,7.245999558342738e+17,5.721268843477729e+17,6.482695874939453e+17,7.07119629176144e+17,2.4938941606435226e+17,2.663745565103227e+17,6.25386574988968e+17,4.02090282092331e+17,4.8443485050660454e+17,7.464350962734858e+17,4.1473513787673805e+17,5.2431690295751475e+17,6.298267633123328e+17,6.760152528271442e+17,3.910338811736883e+17,4.0071308423213875e+17,3.355857374937088e+17,9.363332172906619e+17,9.285895011090063e+17,3.949543397241651e+17,6.08605840370434e+17,5.831699823770993e+17,1.5680128844365824e+17,5.658858285139231e+17,9.372189658627645e+17,5.354778449697833e+17,3.31192354222506e+17,5.147959753244672e+17,4.2785508129203814e+17,2.9792747490010726e+17,6.274832338687099e+17,2.4520434984681472e+17,6.249638533563679e+17,5.291674397333258e+17,3.050297588345733e+17,1.0886156495358528e+18,3.765782810566328e+17,UserIDs
Bilibili Gaming,Bilibili Gaming,XLG Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,XLG Esports,Bilibili Gaming,XLG Esports,XLG Esports,Bilibili Gaming,Bilibili Gaming,XLG Esports,XLG Esports,Bilibili Gaming,XLG Esports,XLG Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,XLG Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,XLG Esports,XLG Esports,XLG Esports,Bilibili Gaming,Bilibili Gaming,XLG Esports,XLG Esports,XLG Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,XLG Esports,Bilibili Gaming,Bilibili Gaming,Bilibili Gaming,,XLG Esports,MATCH 1
FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,FunPlus Phoenix,,FunPlus Phoenix,MATCH 2
Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Dragon Ranger Gaming,Dragon Ranger Gaming,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Dragon Ranger Gaming,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Trace Esports,Dragon Ranger Gaming,Trace Esports,,Trace Esports,MATCH 3
Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Nova Esports,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,Edward Gaming,N/A,Edward Gaming,MATCH 4
