kingfred,beast6217,wolfval04,ponk8575,urjokingright,thattree,sp1nlot,.joeyx,tilly_7,dwgn,mreid,bdubsz,huntice,turtlepita,itsgolem,anshypanshy,blurski,tyottoyt,narranette,f1ash1,8bitducky,axon319,drewspark,taameme,hailstorm_,kayfourfour,nitsu_,jbroz21,lyclipz,p_ine,joachjua,dyehttodptw,korusumi,.vibez.exe,sceptilean,VCT Predictions Bot,redicendia,MatchIDs
6.344629247729992e+17,4.388718328049828e+17,7.16019426339586e+17,8.57826227352109e+17,1.1259980421186397e+18,5.654511183400796e+17,8.269576684889702e+17,4.79829455150252e+17,4.025710146740552e+17,4.173150758634783e+17,1.380418193541038e+17,3.464023183354757e+17,3.6315646938814874e+17,7.245999558342738e+17,8.149882612396851e+17,7.07119629176144e+17,2.4938941606435226e+17,2.663745565103227e+17,4.8443485050660454e+17,6.298267633123328e+17,3.910338811736883e+17,4.0071308423213875e+17,9.363332172906619e+17,6.08605840370434e+17,5.658858285139231e+17,5.831699823770993e+17,1.5680128844365824e+17,9.372189658627645e+17,5.147959753244672e+17,2.9792747490010726e+17,4.2785508129203814e+17,6.274832338687099e+17,2.4520434984681472e+17,5.291674397333258e+17,3.050297588345733e+17,1.0886156495358528e+18,3.765782810566328e+17,UserIDs
BBL Esports,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,BBL Esports,Team Heretics,BBL Esports,BBL Esports,Team Heretics,BBL Esports,Team Heretics,Team Heretics,Team Heretics,Team Heretics,Team Heretics,BBL Esports,Team Heretics,Team Heretics,Team Heretics,Team Heretics,BBL Esports,Team Heretics,BBL Esports,BBL Esports,Team Heretics,Team Heretics,Team Heretics,,Team Heretics,MATCH 1
Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,FUT Esports,FUT Esports,Team Vitality,FUT Esports,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,FUT Esports,FUT Esports,FUT Esports,FUT Esports,Team Vitality,Team Vitality,Team Vitality,Team Vitality,FUT Esports,Team Vitality,Team Vitality,Team Vitality,FUT Esports,,,Team Vitality,MATCH 2
Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,Karmine Corp,,,Karmine Corp,MATCH 3
Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,KOI,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,KOI,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,Gentle Mates,,,Gentle Mates,MATCH 4
Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Natus Vincere,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Natus Vincere,Natus Vincere,Fnatic,Fnatic,Fnatic,Natus Vincere,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,Fnatic,,,Natus Vincere,MATCH 5
APEKS,Team Liquid,APEKS,Team Liquid,APEKS,Team Liquid,APEKS,Team Liquid,Team Liquid,APEKS,APEKS,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,Team Liquid,APEKS,Team Liquid,Team Liquid,APEKS,APEKS,APEKS,APEKS,Team Liquid,Team Liquid,APEKS,APEKS,Team Liquid,Team Liquid,APEKS,Team Liquid,Team Liquid,Team Liquid,N/A,N/A,APEKS,MATCH 6
