joachjua,willyy871,huntice,drewspark,hailstorm_,wolfval04,_timang,blurski,f1ash1,korusumi,mreid,nitsu_,tilly_7,.joeyx,dyehttodptw,coconut9832,urjokingright,ankit_7354,kayfourfour,beast6217,dwgn,taameme,redicendia,narranette,ponk8575,lyclipz,kingfred,el_bello,frmdaheights,axon319,p_ine,tyottoyt,turtlepita,VCT Predictions Bot,itsgolem,thattree,bdubsz,8bitducky,MatchIDs
4.2785508129203814e+17,4.903440719659664e+17,3.6315646938814874e+17,9.363332172906619e+17,5.658858285139231e+17,7.16019426339586e+17,6.249638533563679e+17,2.4938941606435226e+17,6.298267633123328e+17,2.4520434984681472e+17,1.380418193541038e+17,1.5680128844365824e+17,4.025710146740552e+17,4.79829455150252e+17,6.274832338687099e+17,7.464350962734858e+17,1.1259980421186397e+18,8.869199675582341e+17,5.831699823770993e+17,4.388718328049828e+17,4.173150758634783e+17,6.08605840370434e+17,3.765782810566328e+17,4.8443485050660454e+17,8.57826227352109e+17,5.147959753244672e+17,6.344629247729992e+17,4.646545734083543e+17,8.269576684889702e+17,4.0071308423213875e+17,2.9792747490010726e+17,2.663745565103227e+17,7.245999558342738e+17,1.0886156495358528e+18,8.149882612396851e+17,5.654511183400796e+17,3.464023183354757e+17,3.910338811736883e+17,UserIDs
Team Vitality,Team Vitality,Team Heretics,Team Heretics,Team Heretics,Team Vitality,Team Heretics,Team Vitality,Team Heretics,Team Heretics,Team Vitality,Team Heretics,Team Heretics,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Vitality,Team Heretics,Team Vitality,Team Vitality,Team Heretics,Team Vitality,Team Heretics,Team Vitality,Team Heretics,Team Vitality,Team Heretics,Team Vitality,Team Vitality,Team Heretics,Team Vitality,Team Vitality,,Team Vitality,Team Heretics,Team Heretics,Team Vitality,MATCH 1
FUT Esports,FUT Esports,FUT Esports,FUT Esports,FUT Esports,FUT Esports,Team Liquid,Team Liquid,FUT Esports,FUT Esports,FUT Esports,FUT Esports,FUT Esports,FUT Esports,FUT Esports,FUT Esports,FUT Esports,FUT Esports,Team Liquid,FUT Esports,FUT Esports,Team Liquid,Team Liquid,FUT Esports,FUT Esports,FUT Esports,FUT Esports,Team Liquid,FUT Esports,FUT Esports,FUT Esports,FUT Esports,Team Liquid,N/A,FUT Esports,FUT Esports,FUT Esports,FUT Esports,MATCH 2
