dwgn,drewspark,urjokingright,solrflre,.joeyx,axon319,envywhoo,p_ine,bdubsz,hailstorm_,f1ash1,wolfval04,dentedd,kayfourfour,lyclipz,taameme,joachjua,turtlepita,ponk8575,tilly_7,dyehttodptw,youth_inthe_shade,tyottoyt,beast6217,blurski,kingfred,huntice,coconut9832,oimagine,korusumi,VCT Predictions Bot,redicendia,nitsu_,8bitducky,.vibez.exe,MatchIDs
4.173150758634783e+17,9.363332172906619e+17,1.1259980421186397e+18,6.22602960500949e+17,4.79829455150252e+17,4.0071308423213875e+17,8.269576684889702e+17,2.9792747490010726e+17,3.464023183354757e+17,5.658858285139231e+17,6.298267633123328e+17,7.16019426339586e+17,6.226071347265536e+17,5.831699823770993e+17,5.147959753244672e+17,6.08605840370434e+17,4.2785508129203814e+17,7.245999558342738e+17,8.57826227352109e+17,4.025710146740552e+17,6.274832338687099e+17,5.721268843477729e+17,2.663745565103227e+17,4.388718328049828e+17,2.4938941606435226e+17,6.344629247729992e+17,3.6315646938814874e+17,7.464350962734858e+17,4.1473513787673805e+17,2.4520434984681472e+17,1.0886156495358528e+18,3.765782810566328e+17,1.5680128844365824e+17,3.910338811736883e+17,5.291674397333258e+17,UserIDs
DRX,DRX,DRX,DRX,DRX,T1,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,T1,,DRX,DRX,DRX,DRX,MATCH 1
G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,Team Liquid,G2 Esports,G2 Esports,Team Liquid,G2 Esports,G2 Esports,G2 Esports,Team Liquid,G2 Esports,Team Liquid,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,G2 Esports,N/A,G2 Esports,G2 Esports,G2 Esports,G2 Esports,MATCH 2
