hailstorm_,p_ine,coconut9832,wolfval04,dwgn,kayfourfour,urjokingright,envywhoo,qure1ia,turtlepita,anshypanshy,VCT Predictions Bot,lyclipz,taameme,bdubsz,joachjua,axon319,korusumi,.joeyx,narranette,nitsu_,dyehttodptw,tyottoyt,tilly_7,drewspark,huntice,jbroz21,kingfred,f1ash1,blurski,beast6217,sceptilean,8bitducky,MatchIDs
5.658858285139231e+17,2.9792747490010726e+17,7.464350962734858e+17,7.16019426339586e+17,4.173150758634783e+17,5.831699823770993e+17,1.1259980421186397e+18,8.269576684889702e+17,3.765782810566328e+17,7.245999558342738e+17,7.07119629176144e+17,1.0886156495358528e+18,5.147959753244672e+17,6.08605840370434e+17,3.464023183354757e+17,4.2785508129203814e+17,4.0071308423213875e+17,2.4520434984681472e+17,4.79829455150252e+17,4.8443485050660454e+17,1.5680128844365824e+17,6.274832338687099e+17,2.663745565103227e+17,4.025710146740552e+17,9.363332172906619e+17,3.6315646938814874e+17,9.372189658627645e+17,6.344629247729992e+17,6.298267633123328e+17,2.4938941606435226e+17,4.388718328049828e+17,3.050297588345733e+17,3.910338811736883e+17,UserIDs
Global Esports,Global Esports,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,Global Esports,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,Global Esports,,Global Esports,Global Esports,DetonatioN FocusMe,DetonatioN FocusMe,Global Esports,DetonatioN FocusMe,DetonatioN FocusMe,Global Esports,Global Esports,DetonatioN FocusMe,DetonatioN FocusMe,Global Esports,Global Esports,Global Esports,Global Esports,DetonatioN FocusMe,DetonatioN FocusMe,Global Esports,DetonatioN FocusMe,DetonatioN FocusMe,DetonatioN FocusMe,MATCH 1
T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,T1,MATCH 2
DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,DRX,Paper Rex,DRX,,DRX,Paper Rex,DRX,DRX,DRX,Paper Rex,DRX,DRX,DRX,DRX,DRX,DRX,Paper Rex,DRX,DRX,DRX,DRX,Paper Rex,DRX,DRX,DRX,MATCH 3
TALON,Team Secret,TALON,TALON,Team Secret,TALON,TALON,TALON,TALON,TALON,Team Secret,,TALON,TALON,TALON,TALON,TALON,TALON,TALON,TALON,TALON,TALON,TALON,TALON,TALON,TALON,Team Secret,TALON,TALON,TALON,TALON,TALON,TALON,MATCH 4
Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,Gen.G Esports,MATCH 5
Rex Regum Qeon,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Rex Regum Qeon,Nongshim RedForce,Rex Regum Qeon,Nongshim RedForce,Nongshim RedForce,Rex Regum Qeon,Nongshim RedForce,N/A,Rex Regum Qeon,Rex Regum Qeon,Nongshim RedForce,Rex Regum Qeon,Nongshim RedForce,Nongshim RedForce,Rex Regum Qeon,Rex Regum Qeon,N/A,Rex Regum Qeon,Nongshim RedForce,Rex Regum Qeon,Nongshim RedForce,Nongshim RedForce,Rex Regum Qeon,Nongshim RedForce,Nongshim RedForce,Rex Regum Qeon,Nongshim RedForce,Nongshim RedForce,Rex Regum Qeon,MATCH 6
