tilly_7,sp1nlot,logeitchadrian,mreid,itsgolem,blurski,dentedd,narranette,axon319,bubbles999x,redbullfan111,taameme,kayfourfour,nitsu_,jbroz21,joachjua,p_ine,kingfred,beast6217,wolfval04,jc_8765,ponk8575,urjokingright,.joeyx,bdubsz,huntice,turtlepita,anshypanshy,willyy871,tyottoyt,coconut9832,f1ash1,8bitducky,drewspark,hailstorm_,el_bello,lyclipz,dyehttodptw,korusumi,VCT Predictions Bot,redicendia,MatchIDs
4.025710146740552e+17,8.269576684889702e+17,9.032902721993564e+17,1.380418193541038e+17,8.149882612396851e+17,2.4938941606435226e+17,6.226071347265536e+17,4.8443485050660454e+17,4.0071308423213875e+17,7.117605624422072e+17,6.974149011147327e+17,6.08605840370434e+17,5.831699823770993e+17,1.5680128844365824e+17,9.372189658627645e+17,4.2785508129203814e+17,2.9792747490010726e+17,6.344629247729992e+17,4.388718328049828e+17,7.16019426339586e+17,4.170636625665065e+17,8.57826227352109e+17,1.1259980421186397e+18,4.79829455150252e+17,3.464023183354757e+17,3.6315646938814874e+17,7.245999558342738e+17,7.07119629176144e+17,4.903440719659664e+17,2.663745565103227e+17,7.464350962734858e+17,6.298267633123328e+17,3.910338811736883e+17,9.363332172906619e+17,5.658858285139231e+17,4.646545734083543e+17,5.147959753244672e+17,6.274832338687099e+17,2.4520434984681472e+17,1.0886156495358528e+18,3.765782810566328e+17,UserIDs
T1,T1,,T1,T1,T1,,T1,T1,T1,T1,T1,T1,,T1,T1,T1,T1,T1,T1,,T1,T1,T1,T1,T1,T1,T1,T1,Talon Esports,T1,T1,T1,T1,Talon Esports,T1,Talon Esports,T1,T1,,T1,MATCH 1
Gen.G,Gen.G,,Gen.G,Gen.G,Gen.G,,DRX,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,DRX,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,,Gen.G,MATCH 2
Nongshim RedForce,Nongshim RedForce,,Nongshim RedForce,Nongshim RedForce,BOOM Esports,,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,BOOM Esports,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,,Nongshim RedForce,MATCH 3
Rex Regum Qeon,Rex Regum Qeon,,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Team Secret,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,Rex Regum Qeon,,Rex Regum Qeon,MATCH 4
Global Esports,Global Esports,,DetonatioN FocusMe,DetonatioN FocusMe,Global Esports,Global Esports,Global Esports,Global Esports,Global Esports,Global Esports,Global Esports,DetonatioN FocusMe,Global Esports,Global Esports,DetonatioN FocusMe,Global Esports,DetonatioN FocusMe,Global Esports,Global Esports,,Global Esports,Global Esports,Global Esports,DetonatioN FocusMe,Global Esports,Global Esports,Global Esports,Global Esports,Global Esports,Global Esports,Global Esports,Global Esports,Global Esports,DetonatioN FocusMe,Global Esports,Global Esports,DetonatioN FocusMe,Global Esports,,DetonatioN FocusMe,MATCH 5
Paper Rex,Paper Rex,Paper Rex,Paper Rex,ZETA DIVISION,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,Paper Rex,N/A,Paper Rex,MATCH 6
