solrflre,joachjua,huntice,wolfval04,drewspark,hailstorm_,_timang,blurski,f1ash1,korusumi,mreid,youth_inthe_shade,nitsu_,anshypanshy,.joeyx,dyehttodptw,coconut9832,urjokingright,ankit_7354,kayfourfour,correptius,beast6217,dwgn,redicendia,taameme,narranette,jbroz21,ponk8575,kingfred,lyclipz,frmdaheights,axon319,p_ine,tyottoyt,turtlepita,VCT Predictions Bot,itsgolem,bdubsz,8bitducky,MatchIDs
6.22602960500949e+17,4.2785508129203814e+17,3.6315646938814874e+17,7.16019426339586e+17,9.363332172906619e+17,5.658858285139231e+17,6.249638533563679e+17,2.4938941606435226e+17,6.298267633123328e+17,2.4520434984681472e+17,1.380418193541038e+17,5.721268843477729e+17,1.5680128844365824e+17,7.07119629176144e+17,4.79829455150252e+17,6.274832338687099e+17,7.464350962734858e+17,1.1259980421186397e+18,8.869199675582341e+17,5.831699823770993e+17,8.726433737255158e+17,4.388718328049828e+17,4.173150758634783e+17,3.765782810566328e+17,6.08605840370434e+17,4.8443485050660454e+17,9.372189658627645e+17,8.57826227352109e+17,6.344629247729992e+17,5.147959753244672e+17,8.269576684889702e+17,4.0071308423213875e+17,2.9792747490010726e+17,2.663745565103227e+17,7.245999558342738e+17,1.0886156495358528e+18,8.149882612396851e+17,3.464023183354757e+17,3.910338811736883e+17,UserIDs
T1,T1,T1,T1,DRX,DRX,T1,T1,T1,T1,T1,T1,T1,T1,T1,DRX,T1,DRX,T1,DRX,T1,T1,T1,DRX,DRX,DRX,T1,T1,T1,T1,T1,T1,DRX,T1,DRX,,T1,T1,DRX,MATCH 1
Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Gen.G,Talon Esports,Gen.G,Gen.G,Gen.G,Gen.G,Talon Esports,Gen.G,Gen.G,Gen.G,Gen.G,Talon Esports,N/A,Gen.G,Gen.G,Gen.G,MATCH 2
